"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
185,2020-07-03,2,3,4,41
186,2020-07-04,2,3,4,48
187,2020-07-05,2,3,4,48
188,2020-07-06,2,3,4,50
189,2020-07-07,2,3,4,52
190,2020-07-08,2,3,4,59
191,2020-07-09,2,3,4,67
192,2020-07-10,2,3,4,71
193,2020-07-11,2,3,4,72
194,2020-07-12,2,3,4,77
195,2020-07-13,2,3,4,81
196,2020-07-14,2,3,4,NA
197,2020-07-15,2,3,4,NA
198,2020-07-16,3,4,5,NA
199,2020-07-17,3,4,5,NA
200,2020-07-18,3,4,5,NA
201,2020-07-19,3,4,5,NA
202,2020-07-20,3,4,5,NA
203,2020-07-21,3,4,5,NA
204,2020-07-22,3,4,5,NA
205,2020-07-23,3,4,5,NA
