"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
99,2020-04-08,226,265,304,273
100,2020-04-09,257,302,347,300
101,2020-04-10,293,344,395,349
102,2020-04-11,334,392,450,383
103,2020-04-12,381,447,513,430
104,2020-04-13,434,509,584,463
105,2020-04-14,494,580,666,557
106,2020-04-15,563,661,759,716
107,2020-04-16,641,753,865,NA
108,2020-04-17,730,857,984,NA
109,2020-04-18,832,977,1122,NA
110,2020-04-19,948,1113,1278,NA
111,2020-04-20,1080,1268,1456,NA
112,2020-04-21,1230,1444,1658,NA
113,2020-04-22,1401,1645,1889,NA
