"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,0,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,1,1,0,0
2020-02-25,1,1,1,0,0
2020-02-26,1,1,1,0,0
2020-02-27,1,1,1,0,0
2020-02-28,2,2,2,0,0
2020-02-29,2,2,2,0,0
2020-03-01,3,3,3,0,0
2020-03-02,4,4,4,0,0
2020-03-03,5,5,5,0,1
2020-03-04,6,7,8,0,0
2020-03-05,8,9,10,0,0
2020-03-06,11,12,13,0,5
2020-03-07,14,15,16,0,6
2020-03-08,18,20,22,0,11
2020-03-09,24,26,28,0,17
2020-03-10,31,34,37,0,22
2020-03-11,41,45,49,1,31
2020-03-12,54,59,64,1,49
2020-03-13,71,77,83,1,68
2020-03-14,92,100,108,1,104
2020-03-15,119,129,139,2,125
2020-03-16,154,167,180,2,177
2020-03-17,198,215,232,3,238
2020-03-18,251,273,295,3,287
2020-03-19,318,345,372,4,355
2020-03-20,397,431,465,5,425
2020-03-21,490,532,574,7,536
2020-03-22,595,646,697,8,634
2020-03-23,712,773,834,10,749
2020-03-24,835,907,979,11,901
2020-03-25,962,1045,1128,13,1051
2020-03-26,1088,1182,1276,15,1221
2020-03-27,1208,1312,1416,16,1289
2020-03-28,1319,1432,1545,18,NA
2020-03-29,1416,1538,1660,19,NA
2020-03-30,1502,1631,1760,20,NA
2020-03-31,1573,1708,1843,21,NA
2020-04-01,1632,1772,1912,22,NA
2020-04-02,1680,1824,1968,23,NA
2020-04-03,1718,1866,2014,23,NA
