"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
196,2020-07-14,2,3,4,131
197,2020-07-15,2,4,6,134
198,2020-07-16,2,4,6,137
199,2020-07-17,2,4,6,141
200,2020-07-18,2,4,6,141
201,2020-07-19,3,5,7,141
202,2020-07-20,3,5,7,149
203,2020-07-21,3,5,7,153
204,2020-07-22,3,6,9,154
205,2020-07-23,3,6,9,158
206,2020-07-24,3,6,9,162
207,2020-07-25,4,7,10,NA
208,2020-07-26,4,7,10,NA
209,2020-07-27,4,8,12,NA
210,2020-07-28,4,8,12,NA
211,2020-07-29,5,9,13,NA
212,2020-07-30,5,9,13,NA
213,2020-07-31,5,10,15,NA
214,2020-08-01,6,11,16,NA
215,2020-08-02,6,11,16,NA
216,2020-08-03,6,12,18,NA
