"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
182,2020-06-30,2,3,4,84
183,2020-07-01,2,3,4,84
184,2020-07-02,2,3,4,84
185,2020-07-03,2,3,4,84
186,2020-07-04,2,3,4,84
187,2020-07-05,2,3,4,84
188,2020-07-06,2,3,4,85
189,2020-07-07,2,3,4,89
190,2020-07-08,2,3,4,89
191,2020-07-09,2,3,4,92
192,2020-07-10,2,3,4,93
193,2020-07-11,3,4,5,NA
194,2020-07-12,3,4,5,NA
195,2020-07-13,3,4,5,NA
196,2020-07-14,3,4,5,NA
197,2020-07-15,3,4,5,NA
198,2020-07-16,3,4,5,NA
199,2020-07-17,3,4,5,NA
200,2020-07-18,3,4,5,NA
201,2020-07-19,3,4,5,NA
202,2020-07-20,3,4,5,NA
