"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
109,2020-04-18,101,132,163,132
110,2020-04-19,122,159,196,159
111,2020-04-20,147,191,235,171
112,2020-04-21,176,229,282,210
113,2020-04-22,212,276,340,243
114,2020-04-23,255,332,409,324
115,2020-04-24,306,399,492,413
116,2020-04-25,368,480,592,501
117,2020-04-26,443,577,711,NA
118,2020-04-27,532,693,854,NA
119,2020-04-28,640,834,1028,NA
120,2020-04-29,769,1003,1237,NA
121,2020-04-30,925,1206,1487,NA
122,2020-05-01,1112,1450,1788,NA
123,2020-05-02,1337,1743,2149,NA
