"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
180,2020-06-28,222,232,242,4815
181,2020-06-29,225,235,245,4943
182,2020-06-30,228,238,248,5128
183,2020-07-01,231,241,251,5314
184,2020-07-02,233,243,253,5382
185,2020-07-03,235,246,257,5528
186,2020-07-04,237,248,259,5713
187,2020-07-05,239,250,261,5822
188,2020-07-06,241,252,263,5928
189,2020-07-07,243,254,265,6192
190,2020-07-08,245,256,267,6517
191,2020-07-09,246,257,268,NA
192,2020-07-10,248,259,270,NA
193,2020-07-11,249,260,271,NA
194,2020-07-12,250,261,272,NA
195,2020-07-13,252,263,274,NA
196,2020-07-14,253,264,275,NA
197,2020-07-15,254,265,276,NA
198,2020-07-16,255,266,277,NA
199,2020-07-17,256,267,278,NA
200,2020-07-18,257,268,279,NA
