"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
187,2020-07-05,3,4,5,70
188,2020-07-06,3,4,5,72
189,2020-07-07,3,4,5,74
190,2020-07-08,3,4,5,76
191,2020-07-09,3,4,5,78
192,2020-07-10,3,5,7,80
193,2020-07-11,3,5,7,80
194,2020-07-12,3,5,7,80
195,2020-07-13,3,5,7,80
196,2020-07-14,3,5,7,81
197,2020-07-15,3,5,7,82
198,2020-07-16,4,6,8,NA
199,2020-07-17,4,6,8,NA
200,2020-07-18,4,6,8,NA
201,2020-07-19,4,6,8,NA
202,2020-07-20,4,6,8,NA
203,2020-07-21,5,7,9,NA
204,2020-07-22,5,7,9,NA
205,2020-07-23,5,7,9,NA
206,2020-07-24,5,7,9,NA
207,2020-07-25,5,8,11,NA
