"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,0,0,0,0,12
2020-02-07,1,1,1,0,12
2020-02-08,1,1,1,0,12
2020-02-09,1,1,1,0,12
2020-02-10,1,1,1,0,13
2020-02-11,2,2,2,0,13
2020-02-12,2,2,2,0,14
2020-02-13,2,3,4,0,15
2020-02-14,2,3,4,0,15
2020-02-15,3,4,5,0,15
2020-02-16,4,5,6,0,15
2020-02-17,6,7,8,0,15
2020-02-18,7,9,11,0,15
2020-02-19,9,11,13,0,15
2020-02-20,12,15,18,0,16
2020-02-21,15,19,23,0,35
2020-02-22,19,24,29,0,35
2020-02-23,24,31,38,0,35
2020-02-24,32,40,48,1,53
2020-02-25,40,51,62,1,53
2020-02-26,51,65,79,1,59
2020-02-27,66,84,102,1,60
2020-02-28,84,107,130,2,66
2020-02-29,108,137,166,2,69
2020-03-01,139,176,213,3,89
2020-03-02,178,226,274,3,103
2020-03-03,229,290,351,4,125
2020-03-04,293,371,449,6,159
2020-03-05,375,476,577,7,233
2020-03-06,482,611,740,9,338
2020-03-07,618,783,948,12,433
2020-03-08,793,1005,1217,15,554
2020-03-09,1016,1288,1560,20,754
2020-03-10,1303,1652,2001,25,1025
2020-03-11,1670,2118,2566,32,1312
2020-03-12,2142,2716,3290,41,1663
2020-03-13,2747,3483,4219,53,2174
2020-03-14,3523,4467,5411,68,2951
2020-03-15,4518,5728,6938,87,3774
2020-03-16,5794,7346,8898,111,4661
2020-03-17,7430,9420,11410,143,6427
2020-03-18,9527,12079,14631,183,9415
2020-03-19,12217,15490,18763,235,14250
2020-03-20,15666,19863,24060,301,19624
2020-03-21,20089,25471,30853,386,26747
2020-03-22,25762,32663,39564,495,35206
2020-03-23,33035,41885,50735,634,46442
2020-03-24,42363,53712,65061,813,55231
2020-03-25,54324,68877,83430,1043,69194
2020-03-26,69662,88324,106986,1337,85202
2020-03-27,89331,113262,137193,1715,NA
2020-03-28,114555,145242,175929,2199,NA
2020-03-29,146898,186250,225602,2820,NA
2020-03-30,188375,238838,289301,3616,NA
2020-03-31,241562,306273,370984,4637,NA
2020-04-01,309766,392748,475730,5946,NA
2020-04-02,397228,503639,610050,7625,NA
