"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
167,2020-06-15,1,2,3,33
168,2020-06-16,1,2,3,33
169,2020-06-17,1,2,3,35
170,2020-06-18,1,2,3,34
171,2020-06-19,1,2,3,34
172,2020-06-20,1,2,3,38
173,2020-06-21,1,2,3,38
174,2020-06-22,1,2,3,38
175,2020-06-23,1,2,3,38
176,2020-06-24,1,2,3,39
177,2020-06-25,1,2,3,39
178,2020-06-26,2,3,4,NA
179,2020-06-27,2,3,4,NA
180,2020-06-28,2,3,4,NA
181,2020-06-29,2,3,4,NA
182,2020-06-30,2,3,4,NA
183,2020-07-01,2,3,4,NA
184,2020-07-02,2,3,4,NA
185,2020-07-03,2,3,4,NA
186,2020-07-04,2,3,4,NA
187,2020-07-05,2,3,4,NA
