"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,1
2020-01-28,0,0,0,0,4
2020-01-29,0,0,0,0,4
2020-01-30,0,0,0,0,5
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,9
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,11
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,13
2020-02-08,0,0,0,0,13
2020-02-09,0,0,0,0,13
2020-02-10,0,0,0,0,13
2020-02-11,0,0,0,0,15
2020-02-12,1,1,1,0,15
2020-02-13,1,1,1,0,15
2020-02-14,1,1,1,0,15
2020-02-15,1,1,1,0,15
2020-02-16,2,2,2,0,15
2020-02-17,2,2,2,0,15
2020-02-18,3,3,3,0,15
2020-02-19,3,4,5,0,15
2020-02-20,5,6,7,0,15
2020-02-21,6,7,8,0,15
2020-02-22,8,10,12,0,15
2020-02-23,11,13,15,0,15
2020-02-24,14,17,20,0,15
2020-02-25,19,23,27,0,17
2020-02-26,26,31,36,0,21
2020-02-27,34,41,48,0,47
2020-02-28,45,54,63,0,57
2020-02-29,60,72,84,0,111
2020-03-01,80,96,112,1,129
2020-03-02,107,128,149,1,157
2020-03-03,143,171,199,1,196
2020-03-04,190,227,264,1,262
2020-03-05,253,302,351,2,400
2020-03-06,336,401,466,2,684
2020-03-07,447,533,619,3,847
2020-03-08,593,708,823,4,902
2020-03-09,787,939,1091,6,1139
2020-03-10,1043,1245,1447,8,1296
2020-03-11,1380,1647,1914,10,1567
2020-03-12,1822,2174,2526,13,2369
2020-03-13,2399,2863,3327,17,3062
2020-03-14,3147,3756,4365,23,3795
2020-03-15,4111,4906,5701,30,4838
2020-03-16,5338,6370,7402,39,6012
2020-03-17,6882,8212,9542,50,7156
2020-03-18,8790,10489,12188,64,8198
2020-03-19,11102,13248,15394,81,14138
2020-03-20,13835,16510,19185,100,18187
2020-03-21,16973,20255,23537,123,21463
2020-03-22,20459,24415,28371,148,24774
2020-03-23,24192,28869,33546,175,29212
2020-03-24,28031,33451,38871,203,31554
2020-03-25,31825,37978,44131,231,36508
2020-03-26,35427,42276,49125,257,43938
2020-03-27,38717,46203,53689,281,NA
2020-03-28,41620,49667,57714,302,NA
2020-03-29,44105,52632,61159,320,NA
2020-03-30,46175,55102,64029,335,NA
2020-03-31,47862,57115,66368,347,NA
2020-04-01,49212,58726,68240,357,NA
2020-04-02,50278,59998,69718,365,NA
