"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,0,0,0,0,0
2020-02-22,1,1,1,0,0
2020-02-23,1,1,1,0,0
2020-02-24,1,1,1,0,0
2020-02-25,1,1,1,0,0
2020-02-26,1,2,3,0,0
2020-02-27,1,2,3,0,0
2020-02-28,2,3,4,0,0
2020-02-29,2,4,6,0,0
2020-03-01,3,5,7,0,0
2020-03-02,3,6,9,0,0
2020-03-03,4,8,12,0,0
2020-03-04,6,11,16,0,0
2020-03-05,7,14,21,0,0
2020-03-06,10,18,26,0,0
2020-03-07,12,23,34,0,0
2020-03-08,16,30,44,1,0
2020-03-09,20,38,56,1,0
2020-03-10,27,50,73,1,0
2020-03-11,34,64,94,1,1
2020-03-12,44,83,122,2,2
2020-03-13,58,108,158,2,0
2020-03-14,75,140,205,3,0
2020-03-15,97,181,265,4,18
2020-03-16,125,235,345,5,47
2020-03-17,162,304,446,6,98
2020-03-18,210,394,578,8,191
2020-03-19,272,510,748,11,359
2020-03-20,352,661,970,14,670
2020-03-21,456,856,1256,18,947
2020-03-22,591,1109,1627,23,1236
2020-03-23,766,1436,2106,30,1529
2020-03-24,992,1861,2730,38,1872
2020-03-25,1285,2410,3535,50,2433
2020-03-26,1665,3122,4579,65,3629
2020-03-27,2157,4044,5931,84,3629
2020-03-28,2793,5238,7683,108,NA
2020-03-29,3618,6784,9950,140,NA
2020-03-30,4686,8787,12888,182,NA
2020-03-31,6070,11382,16694,235,NA
2020-04-01,7862,14743,21624,305,NA
2020-04-02,10184,19097,28010,395,NA
2020-04-03,13191,24736,36281,511,NA
