"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,0,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,1,1,1,0,1
2020-02-26,1,1,1,0,1
2020-02-27,1,1,1,0,1
2020-02-28,1,1,1,0,1
2020-02-29,1,1,1,0,1
2020-03-01,1,2,3,0,3
2020-03-02,1,2,3,0,0
2020-03-03,1,2,3,0,5
2020-03-04,2,3,4,0,12
2020-03-05,2,4,6,0,17
2020-03-06,2,4,6,0,0
2020-03-07,3,6,9,0,0
2020-03-08,4,7,10,0,20
2020-03-09,5,9,13,1,0
2020-03-10,6,11,16,1,0
2020-03-11,7,13,19,1,20
2020-03-12,10,17,24,1,24
2020-03-13,12,21,30,1,26
2020-03-14,15,26,37,2,37
2020-03-15,18,32,46,2,48
2020-03-16,23,40,57,3,60
2020-03-17,28,50,72,3,60
2020-03-18,35,62,89,4,73
2020-03-19,44,77,110,5,82
2020-03-20,54,95,136,7,94
2020-03-21,67,119,171,8,94
2020-03-22,84,148,212,10,102
2020-03-23,104,184,264,13,189
2020-03-24,130,229,328,16,231
2020-03-25,161,285,409,20,302
2020-03-26,200,354,508,25,NA
2020-03-27,250,441,632,31,NA
2020-03-28,310,548,786,38,NA
2020-03-29,386,682,978,47,NA
2020-03-30,481,849,1217,59,NA
2020-03-31,598,1056,1514,73,NA
2020-04-01,743,1313,1883,91,NA
