"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude"
"Ireland",2019-12-30,0,0,0,0,0,0,"53.1423672","0"
"Ireland",2019-12-31,0,0,0,0,0,0,"53.1423672","0"
"Ireland",2020-01-01,0,0,0,0,0,0,"53.1423672","0"
"Ireland",2020-01-02,0,0,0,0,0,0,"53.1423672","0"
"Ireland",2020-01-03,0,0,0,0,0,0,"53.1423672","0"
"Ireland",2020-01-04,0,0,0,0,0,0,"53.1423672","0"
"Ireland",2020-01-05,0,0,0,0,0,0,"53.1423672","0"
"Ireland",2020-01-06,0,0,0,0,0,0,"53.1423672","0"
"Ireland",2020-01-07,0,0,0,0,0,0,"53.1423672","0"
"Ireland",2020-01-08,0,0,0,0,0,0,"53.1423672","0"
"Ireland",2020-01-09,0,0,0,0,0,0,"53.1423672","0"
"Ireland",2020-01-10,0,0,0,0,0,0,"53.1423672","0"
"Ireland",2020-01-11,0,0,0,0,0,0,"53.1423672","0"
"Ireland",2020-01-12,0,0,0,0,0,0,"53.1423672","0"
"Ireland",2020-01-13,0,0,0,0,0,0,"53.1423672","0"
"Ireland",2020-01-14,0,0,0,0,0,0,"53.1423672","0"
"Ireland",2020-01-15,0,0,0,0,0,0,"53.1423672","0"
"Ireland",2020-01-16,0,0,0,0,0,0,"53.1423672","0"
"Ireland",2020-01-17,0,0,0,0,0,0,"53.1423672","0"
"Ireland",2020-01-18,0,0,0,0,0,0,"53.1423672","0"
"Ireland",2020-01-19,0,0,0,0,0,0,"53.1423672","0"
"Ireland",2020-01-20,1,1,1,0,0,0,"53.1423672","0"
"Ireland",2020-01-21,1,1,1,0,0,0,"53.1423672","0"
"Ireland",2020-01-22,1,1,1,0,0,0,"53.1423672","0"
"Ireland",2020-01-23,1,1,1,0,0,0,"53.1423672","0"
"Ireland",2020-01-24,1,1,1,0,0,0,"53.1423672","0"
"Ireland",2020-01-25,1,1,1,0,0,0,"53.1423672","0"
"Ireland",2020-01-26,1,1,1,0,0,0,"53.1423672","0"
"Ireland",2020-01-27,1,1,1,0,0,0,"53.1423672","0"
"Ireland",2020-01-28,2,2,2,0,0,0,"53.1423672","0"
"Ireland",2020-01-29,2,2,2,0,0,0,"53.1423672","0"
"Ireland",2020-01-30,2,2,2,0,0,0,"53.1423672","0"
"Ireland",2020-01-31,2,2,2,0,0,0,"53.1423672","0"
"Ireland",2020-02-01,2,2,2,0,0,0,"53.1423672","0"
"Ireland",2020-02-02,3,3,3,0,0,0,"53.1423672","0"
"Ireland",2020-02-03,3,3,3,0,0,0,"53.1423672","0"
"Ireland",2020-02-04,4,4,4,0,0,0,"53.1423672","0"
"Ireland",2020-02-05,4,4,4,0,0,0,"53.1423672","0"
"Ireland",2020-02-06,5,5,5,0,0,0,"53.1423672","0"
"Ireland",2020-02-07,5,5,5,0,0,0,"53.1423672","0"
"Ireland",2020-02-08,6,6,6,0,0,0,"53.1423672","0"
"Ireland",2020-02-09,7,7,7,0,0,0,"53.1423672","0"
"Ireland",2020-02-10,7,7,7,0,0,0,"53.1423672","0"
"Ireland",2020-02-11,8,8,8,1,0,0,"53.1423672","0"
"Ireland",2020-02-12,10,10,10,1,0,0,"53.1423672","0"
"Ireland",2020-02-13,11,11,11,1,0,0,"53.1423672","0"
"Ireland",2020-02-14,12,12,12,1,0,0,"53.1423672","0"
"Ireland",2020-02-15,14,14,14,1,0,0,"53.1423672","0"
"Ireland",2020-02-16,15,16,17,1,0,0,"53.1423672","0"
"Ireland",2020-02-17,17,18,19,1,0,0,"53.1423672","0"
"Ireland",2020-02-18,19,20,21,1,0,0,"53.1423672","0"
"Ireland",2020-02-19,22,23,24,2,0,0,"53.1423672","0"
"Ireland",2020-02-20,25,26,27,2,0,0,"53.1423672","0"
"Ireland",2020-02-21,28,29,30,2,0,0,"53.1423672","0"
"Ireland",2020-02-22,32,33,34,2,0,0,"53.1423672","0"
"Ireland",2020-02-23,36,37,38,2,0,0,"53.1423672","0"
"Ireland",2020-02-24,41,42,43,3,0,0,"53.1423672","0"
"Ireland",2020-02-25,46,48,50,3,0,0,"53.1423672","0"
"Ireland",2020-02-26,52,54,56,4,0,0,"53.1423672","0"
"Ireland",2020-02-27,59,61,63,4,0,0,"53.1423672","0"
"Ireland",2020-02-28,67,69,71,5,0,0,"53.1423672","0"
"Ireland",2020-02-29,75,78,81,5,1,0,"53.1423672","0"
"Ireland",2020-03-01,85,88,91,6,1,NA,"53.1423672","0"
"Ireland",2020-03-02,97,100,103,7,0,0,"53.1423672","0"
"Ireland",2020-03-03,109,113,117,7,2,0,"53.1423672","0"
"Ireland",2020-03-04,124,128,132,8,6,0,"53.1423672","0"
"Ireland",2020-03-05,139,144,149,9,13,0,"53.1423672","0"
"Ireland",2020-03-06,157,163,169,11,18,0,"53.1423672","0"
"Ireland",2020-03-07,178,184,190,12,19,0,"53.1423672","0"
"Ireland",2020-03-08,201,208,215,14,21,NA,"53.1423672","0"
"Ireland",2020-03-09,227,235,243,15,0,0,"53.1423672","0"
"Ireland",2020-03-10,257,266,275,17,35,1,"53.1423672","0"
"Ireland",2020-03-11,290,301,312,20,43,1,"53.1423672","0"
"Ireland",2020-03-12,328,340,352,22,70,1,"53.1423672","0"
"Ireland",2020-03-13,371,384,397,25,91,2,"53.1423672","0"
"Ireland",2020-03-14,418,433,448,28,129,2,"53.1423672","0"
"Ireland",2020-03-15,472,489,506,32,169,2,"53.1423672","0"
"Ireland",2020-03-16,533,552,571,36,223,2,"53.1423672","0"
"Ireland",2020-03-17,601,623,645,41,292,2,"53.1423672","0"
"Ireland",2020-03-18,677,702,727,46,366,3,"53.1423672","0"
"Ireland",2020-03-19,763,791,819,52,557,3,"53.1423672","0"
"Ireland",2020-03-20,861,892,923,59,683,3,"53.1423672","0"
"Ireland",2020-03-21,969,1004,1039,66,785,4,"53.1423672","0"
"Ireland",2020-03-22,1090,1130,1170,74,906,6,"53.1423672","0"
"Ireland",2020-03-23,1227,1271,1315,84,1125,7,"53.1423672","0"
"Ireland",2020-03-24,1378,1428,1478,94,1329,9,"53.1423672","0"
"Ireland",2020-03-25,1548,1604,1660,105,1564,19,"53.1423672","0"
"Ireland",2020-03-26,1736,1799,1862,118,1819,22,"53.1423672","0"
"Ireland",2020-03-27,1945,2016,2087,133,2121,36,"53.1423672","0"
"Ireland",2020-03-28,2178,2257,2336,148,2415,46,"53.1423672","0"
"Ireland",2020-03-29,2435,2523,2611,166,2615,54,"53.1423672","0"
