"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
168,2020-06-16,24,26,28,455
169,2020-06-17,25,27,29,473
170,2020-06-18,25,27,29,505
171,2020-06-19,26,28,30,518
172,2020-06-20,26,28,30,527
173,2020-06-21,27,29,31,533
174,2020-06-22,27,29,31,545
175,2020-06-23,27,30,33,583
176,2020-06-24,27,30,33,605
177,2020-06-25,27,30,33,627
178,2020-06-26,28,31,34,641
179,2020-06-27,28,31,34,NA
180,2020-06-28,28,31,34,NA
181,2020-06-29,28,31,34,NA
182,2020-06-30,29,32,35,NA
183,2020-07-01,29,32,35,NA
184,2020-07-02,29,32,35,NA
185,2020-07-03,29,32,35,NA
186,2020-07-04,29,32,35,NA
187,2020-07-05,29,32,35,NA
188,2020-07-06,30,33,36,NA
