"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
"Sri.Lanka",2019-12-30,0,0,0,0,0
"Sri.Lanka",2019-12-31,0,0,0,0,0
"Sri.Lanka",2020-01-01,0,0,0,0,0
"Sri.Lanka",2020-01-02,0,0,0,0,0
"Sri.Lanka",2020-01-03,0,0,0,0,0
"Sri.Lanka",2020-01-04,0,0,0,0,0
"Sri.Lanka",2020-01-05,0,0,0,0,0
"Sri.Lanka",2020-01-06,0,0,0,0,0
"Sri.Lanka",2020-01-07,0,0,0,0,0
"Sri.Lanka",2020-01-08,0,0,0,0,0
"Sri.Lanka",2020-01-09,0,0,0,0,0
"Sri.Lanka",2020-01-10,0,0,0,0,0
"Sri.Lanka",2020-01-11,0,0,0,0,0
"Sri.Lanka",2020-01-12,0,0,0,0,0
"Sri.Lanka",2020-01-13,0,0,0,0,0
"Sri.Lanka",2020-01-14,0,0,0,0,0
"Sri.Lanka",2020-01-15,0,0,0,0,0
"Sri.Lanka",2020-01-16,0,0,0,0,0
"Sri.Lanka",2020-01-17,0,0,0,0,0
"Sri.Lanka",2020-01-18,0,0,0,0,0
"Sri.Lanka",2020-01-19,0,0,0,0,0
"Sri.Lanka",2020-01-20,0,0,0,0,0
"Sri.Lanka",2020-01-21,0,0,0,0,0
"Sri.Lanka",2020-01-22,0,0,0,0,0
"Sri.Lanka",2020-01-23,0,0,0,0,0
"Sri.Lanka",2020-01-24,0,0,0,0,0
"Sri.Lanka",2020-01-25,0,0,0,0,0
"Sri.Lanka",2020-01-26,0,0,0,0,0
"Sri.Lanka",2020-01-27,0,0,0,0,1
"Sri.Lanka",2020-01-28,0,0,0,0,1
"Sri.Lanka",2020-01-29,0,0,0,0,1
"Sri.Lanka",2020-01-30,0,0,0,0,1
"Sri.Lanka",2020-01-31,0,0,0,0,1
"Sri.Lanka",2020-02-01,0,0,0,0,1
"Sri.Lanka",2020-02-02,0,0,0,0,1
"Sri.Lanka",2020-02-03,0,0,0,0,1
"Sri.Lanka",2020-02-04,0,0,0,0,1
"Sri.Lanka",2020-02-05,0,0,0,0,1
"Sri.Lanka",2020-02-06,0,0,0,0,1
"Sri.Lanka",2020-02-07,0,0,0,0,1
"Sri.Lanka",2020-02-08,0,0,0,0,1
"Sri.Lanka",2020-02-09,0,0,0,0,1
"Sri.Lanka",2020-02-10,0,0,0,0,1
"Sri.Lanka",2020-02-11,0,0,0,0,1
"Sri.Lanka",2020-02-12,0,0,0,0,1
"Sri.Lanka",2020-02-13,0,0,0,0,1
"Sri.Lanka",2020-02-14,0,0,0,0,1
"Sri.Lanka",2020-02-15,0,0,0,0,1
"Sri.Lanka",2020-02-16,0,0,0,0,1
"Sri.Lanka",2020-02-17,0,0,0,0,1
"Sri.Lanka",2020-02-18,0,0,0,0,1
"Sri.Lanka",2020-02-19,0,0,0,0,1
"Sri.Lanka",2020-02-20,0,0,0,0,1
"Sri.Lanka",2020-02-21,0,0,0,0,1
"Sri.Lanka",2020-02-22,0,0,0,0,1
"Sri.Lanka",2020-02-23,0,0,0,0,1
"Sri.Lanka",2020-02-24,0,0,0,0,1
"Sri.Lanka",2020-02-25,0,0,0,0,1
"Sri.Lanka",2020-02-26,0,0,0,0,1
"Sri.Lanka",2020-02-27,0,0,0,0,1
"Sri.Lanka",2020-02-28,0,0,0,0,1
"Sri.Lanka",2020-02-29,0,0,0,0,1
"Sri.Lanka",2020-03-01,0,0,0,0,1
"Sri.Lanka",2020-03-02,0,0,0,0,0
"Sri.Lanka",2020-03-03,0,0,0,0,0
"Sri.Lanka",2020-03-04,0,0,0,0,0
"Sri.Lanka",2020-03-05,0,0,0,0,0
"Sri.Lanka",2020-03-06,1,1,1,0,0
"Sri.Lanka",2020-03-07,1,1,1,0,0
"Sri.Lanka",2020-03-08,1,1,1,0,0
"Sri.Lanka",2020-03-09,2,2,2,0,0
"Sri.Lanka",2020-03-10,3,3,3,0,0
"Sri.Lanka",2020-03-11,3,4,5,0,2
"Sri.Lanka",2020-03-12,5,6,7,0,3
"Sri.Lanka",2020-03-13,8,9,10,0,6
"Sri.Lanka",2020-03-14,11,13,15,0,11
"Sri.Lanka",2020-03-15,16,18,20,0,19
"Sri.Lanka",2020-03-16,22,25,28,0,29
"Sri.Lanka",2020-03-17,30,34,38,0,42
"Sri.Lanka",2020-03-18,39,45,51,0,42
"Sri.Lanka",2020-03-19,49,56,63,0,53
"Sri.Lanka",2020-03-20,59,68,77,1,66
"Sri.Lanka",2020-03-21,68,78,88,1,78
"Sri.Lanka",2020-03-22,76,87,98,1,87
"Sri.Lanka",2020-03-23,83,95,107,1,97
"Sri.Lanka",2020-03-24,87,100,113,1,102
"Sri.Lanka",2020-03-25,91,104,117,1,102
"Sri.Lanka",2020-03-26,94,107,120,1,106
"Sri.Lanka",2020-03-27,95,109,123,1,106
"Sri.Lanka",2020-03-28,96,110,124,1,113
"Sri.Lanka",2020-03-29,97,111,125,1,NA
"Sri.Lanka",2020-03-30,97,111,125,1,NA
"Sri.Lanka",2020-03-31,98,112,126,1,NA
"Sri.Lanka",2020-04-01,98,112,126,1,NA
"Sri.Lanka",2020-04-02,98,112,126,1,NA
"Sri.Lanka",2020-04-03,98,112,126,1,NA
"Sri.Lanka",2020-04-04,99,113,127,1,NA
