"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
188,2020-07-06,0,1,2,72
189,2020-07-07,0,1,2,74
190,2020-07-08,0,1,2,76
191,2020-07-09,0,1,2,78
192,2020-07-10,0,1,2,80
193,2020-07-11,0,1,2,80
194,2020-07-12,0,1,2,80
195,2020-07-13,0,1,2,80
196,2020-07-14,0,1,2,81
197,2020-07-15,0,1,2,82
198,2020-07-16,0,1,2,84
199,2020-07-17,0,1,2,NA
200,2020-07-18,0,1,2,NA
201,2020-07-19,0,1,2,NA
202,2020-07-20,0,1,2,NA
203,2020-07-21,0,1,2,NA
204,2020-07-22,0,1,2,NA
205,2020-07-23,0,1,2,NA
206,2020-07-24,0,1,2,NA
207,2020-07-25,0,1,2,NA
208,2020-07-26,0,1,2,NA
