"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
168,2020-06-16,0,0,0,6
169,2020-06-17,0,0,0,7
170,2020-06-18,0,0,0,6
171,2020-06-19,0,0,0,6
172,2020-06-20,0,0,0,9
173,2020-06-21,0,0,0,9
174,2020-06-22,0,0,0,11
175,2020-06-23,0,0,0,11
176,2020-06-24,0,0,0,11
177,2020-06-25,-1,1,3,14
178,2020-06-26,-1,1,3,14
179,2020-06-27,-1,1,3,NA
180,2020-06-28,-1,1,3,NA
181,2020-06-29,-1,1,3,NA
182,2020-06-30,-1,1,3,NA
183,2020-07-01,-1,1,3,NA
184,2020-07-02,-1,2,5,NA
185,2020-07-03,-1,2,5,NA
186,2020-07-04,-1,2,5,NA
187,2020-07-05,-2,3,8,NA
188,2020-07-06,-2,3,8,NA
