"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,0,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,1
2020-02-26,0,0,0,0,1
2020-02-27,0,0,0,0,1
2020-02-28,0,0,0,0,1
2020-02-29,0,0,0,0,2
2020-03-01,1,1,1,0,2
2020-03-02,1,1,1,0,0
2020-03-03,1,1,1,0,0
2020-03-04,2,2,2,0,3
2020-03-05,3,3,3,0,8
2020-03-06,5,5,5,0,13
2020-03-07,6,7,8,0,13
2020-03-08,9,10,11,0,25
2020-03-09,14,15,16,0,0
2020-03-10,20,22,24,1,34
2020-03-11,30,33,36,1,52
2020-03-12,44,48,52,1,77
2020-03-13,65,71,77,2,98
2020-03-14,96,105,114,2,121
2020-03-15,141,154,167,4,200
2020-03-16,205,224,243,5,234
2020-03-17,296,323,350,7,291
2020-03-18,420,459,498,11,428
2020-03-19,589,643,697,15,621
2020-03-20,805,880,955,20,904
2020-03-21,1072,1171,1270,27,1128
2020-03-22,1378,1506,1634,35,1546
2020-03-23,1708,1866,2024,43,1891
2020-03-24,2036,2224,2412,51,2201
2020-03-25,2339,2555,2771,59,2554
2020-03-26,2598,2838,3078,66,NA
2020-03-27,2808,3068,3328,71,NA
2020-03-28,2970,3245,3520,75,NA
2020-03-29,3090,3376,3662,78,NA
2020-03-30,3177,3471,3765,80,NA
2020-03-31,3237,3537,3837,82,NA
2020-04-01,3280,3584,3888,83,NA
