"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,0,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,1,1,1,0,0
2020-02-24,1,1,1,0,0
2020-02-25,1,1,1,0,0
2020-02-26,1,1,1,0,0
2020-02-27,2,2,2,0,0
2020-02-28,2,2,2,0,0
2020-02-29,3,3,3,0,0
2020-03-01,4,4,4,0,0
2020-03-02,5,6,7,0,2
2020-03-03,6,7,8,0,4
2020-03-04,9,10,11,0,5
2020-03-05,12,13,14,0,9
2020-03-06,16,18,20,0,13
2020-03-07,22,24,26,0,21
2020-03-08,30,33,36,0,30
2020-03-09,40,44,48,1,39
2020-03-10,53,59,65,1,41
2020-03-11,71,79,87,1,59
2020-03-12,97,107,117,2,78
2020-03-13,129,143,157,2,112
2020-03-14,173,191,209,3,169
2020-03-15,231,255,279,4,245
2020-03-16,306,338,370,5,331
2020-03-17,405,448,491,6,448
2020-03-18,534,590,646,8,642
2020-03-19,698,771,844,11,785
2020-03-20,905,1000,1095,14,1020
2020-03-21,1159,1281,1403,18,1280
2020-03-22,1466,1620,1774,23,1600
2020-03-23,1824,2015,2206,29,2060
2020-03-24,2227,2461,2695,35,2362
2020-03-25,2665,2945,3225,42,2995
2020-03-26,3121,3449,3777,50,NA
2020-03-27,3576,3951,4326,57,NA
2020-03-28,4009,4430,4851,64,NA
2020-03-29,4406,4868,5330,70,NA
2020-03-30,4754,5253,5752,75,NA
2020-03-31,5052,5582,6112,80,NA
2020-04-01,5297,5853,6409,84,NA
