"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
196,2020-07-14,2,3,4,86
197,2020-07-15,2,3,4,94
198,2020-07-16,2,3,4,95
199,2020-07-17,3,4,5,97
200,2020-07-18,3,4,5,97
201,2020-07-19,3,4,5,97
202,2020-07-20,3,4,5,103
203,2020-07-21,3,4,5,108
204,2020-07-22,3,4,5,113
205,2020-07-23,3,5,7,113
206,2020-07-24,3,5,7,111
207,2020-07-25,3,5,7,NA
208,2020-07-26,3,5,7,NA
209,2020-07-27,4,6,8,NA
210,2020-07-28,4,6,8,NA
211,2020-07-29,4,6,8,NA
212,2020-07-30,4,6,8,NA
213,2020-07-31,5,7,9,NA
214,2020-08-01,5,7,9,NA
215,2020-08-02,5,7,9,NA
216,2020-08-03,5,8,11,NA
