"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
171,2020-06-19,54,62,70,63
172,2020-06-20,55,64,73,64
173,2020-06-21,57,66,75,64
174,2020-06-22,60,69,78,68
175,2020-06-23,62,72,82,71
176,2020-06-24,64,74,84,71
177,2020-06-25,67,77,87,72
178,2020-06-26,69,80,91,76
179,2020-06-27,72,83,94,76
180,2020-06-28,74,86,98,85
181,2020-06-29,77,89,101,91
182,2020-06-30,80,92,104,NA
183,2020-07-01,83,96,109,NA
184,2020-07-02,86,99,112,NA
185,2020-07-03,89,103,117,NA
186,2020-07-04,92,107,122,NA
187,2020-07-05,96,111,126,NA
188,2020-07-06,99,115,131,NA
189,2020-07-07,103,119,135,NA
190,2020-07-08,107,124,141,NA
191,2020-07-09,111,128,145,NA
