"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
172,2020-06-20,39,43,47,43
173,2020-06-21,40,44,48,45
174,2020-06-22,42,46,50,45
175,2020-06-23,42,47,52,47
176,2020-06-24,43,48,53,48
177,2020-06-25,45,50,55,48
178,2020-06-26,46,51,56,50
179,2020-06-27,48,53,58,50
180,2020-06-28,49,54,59,54
181,2020-06-29,51,56,61,58
182,2020-06-30,52,58,64,60
183,2020-07-01,53,59,65,NA
184,2020-07-02,55,61,67,NA
185,2020-07-03,57,63,69,NA
186,2020-07-04,59,65,71,NA
187,2020-07-05,60,67,74,NA
188,2020-07-06,62,69,76,NA
189,2020-07-07,64,71,78,NA
190,2020-07-08,66,73,80,NA
191,2020-07-09,68,75,82,NA
192,2020-07-10,70,77,84,NA
