"dia_ano","dias","otimista","casos_estimados","pessimista","x"
135,2020-05-14,124,139,154,139
136,2020-05-15,130,146,162,146
137,2020-05-16,136,153,170,150
138,2020-05-17,143,161,179,156
139,2020-05-18,150,169,188,161
140,2020-05-19,157,177,197,167
141,2020-05-20,165,186,207,177
142,2020-05-21,173,195,217,191
143,2020-05-22,182,205,228,NA
144,2020-05-23,191,215,239,NA
145,2020-05-24,201,226,251,NA
146,2020-05-25,212,238,264,NA
147,2020-05-26,222,249,276,NA
148,2020-05-27,233,262,291,NA
149,2020-05-28,245,275,305,NA
