"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,NA,0
2019-12-31,0,0,0,NA,0
2020-01-01,0,0,0,NA,0
2020-01-02,0,0,0,NA,0
2020-01-03,0,0,0,NA,0
2020-01-04,0,0,0,NA,0
2020-01-05,0,0,0,NA,0
2020-01-06,0,0,0,NA,0
2020-01-07,0,0,0,NA,0
2020-01-08,0,0,0,NA,0
2020-01-09,0,0,0,NA,0
2020-01-10,0,0,0,NA,0
2020-01-11,0,0,0,NA,0
2020-01-12,0,0,0,NA,0
2020-01-13,0,0,0,NA,0
2020-01-14,0,0,0,NA,0
2020-01-15,0,0,0,NA,0
2020-01-16,0,0,0,NA,0
2020-01-17,0,0,0,NA,0
2020-01-18,0,0,0,NA,0
2020-01-19,0,0,0,NA,0
2020-01-20,0,0,0,NA,0
2020-01-21,0,0,0,NA,0
2020-01-22,0,0,0,NA,0
2020-01-23,0,0,0,NA,0
2020-01-24,0,0,0,NA,0
2020-01-25,0,0,0,NA,0
2020-01-26,0,0,0,NA,0
2020-01-27,0,0,0,NA,0
2020-01-28,0,0,0,NA,0
2020-01-29,0,0,0,NA,0
2020-01-30,0,0,0,NA,0
2020-01-31,0,0,0,NA,0
2020-02-01,0,0,0,NA,0
2020-02-02,0,0,0,NA,0
2020-02-03,0,0,0,NA,0
2020-02-04,0,0,0,NA,0
2020-02-05,0,0,0,NA,0
2020-02-06,0,0,0,NA,0
2020-02-07,0,0,0,NA,0
2020-02-08,0,0,0,NA,0
2020-02-09,0,0,0,NA,0
2020-02-10,0,0,0,NA,0
2020-02-11,0,0,0,NA,0
2020-02-12,0,0,0,NA,0
2020-02-13,0,0,0,NA,0
2020-02-14,0,0,0,NA,0
2020-02-15,0,0,0,NA,0
2020-02-16,0,0,0,NA,0
2020-02-17,0,0,0,NA,0
2020-02-18,0,0,0,NA,0
2020-02-19,0,0,0,NA,0
2020-02-20,0,0,0,NA,0
2020-02-21,0,0,0,NA,0
2020-02-22,0,0,0,NA,0
2020-02-23,0,0,0,NA,0
2020-02-24,0,0,0,NA,0
2020-02-25,0,0,0,NA,0
2020-02-26,0,0,0,NA,0
2020-02-27,0,0,0,NA,0
2020-02-28,0,0,0,NA,0
2020-02-29,0,0,0,NA,0
2020-03-01,0,0,0,NA,0
2020-03-02,0,0,0,NA,1
2020-03-03,1,1,1,NA,0
2020-03-04,1,1,1,NA,0
2020-03-05,1,1,1,NA,0
2020-03-06,1,1,1,NA,0
2020-03-07,1,2,3,NA,1
2020-03-08,2,3,4,NA,0
2020-03-09,2,3,4,NA,0
2020-03-10,4,5,6,NA,0
2020-03-11,4,6,8,NA,0
2020-03-12,6,8,10,NA,0
2020-03-13,7,10,13,NA,0
2020-03-14,10,14,18,NA,1
2020-03-15,13,18,23,NA,15
2020-03-16,17,23,29,NA,16
2020-03-17,22,30,38,NA,35
2020-03-18,29,39,49,NA,52
2020-03-19,37,50,63,NA,56
2020-03-20,47,63,79,NA,69
2020-03-21,58,78,98,NA,84
2020-03-22,71,96,121,NA,99
2020-03-23,85,115,145,NA,112
2020-03-24,101,136,171,NA,127
2020-03-25,117,158,199,NA,153
2020-03-26,133,180,227,NA,172
2020-03-27,148,200,252,NA,212
2020-03-28,162,219,276,NA,NA
2020-03-29,174,236,298,NA,NA
2020-03-30,185,250,315,NA,NA
2020-03-31,194,263,332,NA,NA
2020-04-01,201,272,343,NA,NA
2020-04-02,207,280,353,NA,NA
2020-04-03,212,287,362,NA,NA
