"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,0,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,1,1,0,0
2020-02-25,1,1,1,0,0
2020-02-26,1,1,1,0,0
2020-02-27,1,1,1,0,0
2020-02-28,2,2,2,0,0
2020-02-29,2,2,2,0,0
2020-03-01,3,3,3,0,0
2020-03-02,4,4,4,0,0
2020-03-03,4,5,6,0,1
2020-03-04,6,7,8,0,3
2020-03-05,7,8,9,0,4
2020-03-06,10,11,12,0,5
2020-03-07,12,14,16,0,0
2020-03-08,17,19,21,0,10
2020-03-09,21,24,27,0,13
2020-03-10,28,32,36,0,17
2020-03-11,36,41,46,0,23
2020-03-12,46,53,60,0,33
2020-03-13,60,69,78,0,43
2020-03-14,78,89,100,0,61
2020-03-15,101,115,129,0,75
2020-03-16,131,149,167,0,156
2020-03-17,167,191,215,1,201
2020-03-18,215,245,275,1,238
2020-03-19,274,313,352,1,342
2020-03-20,347,396,445,1,434
2020-03-21,437,499,561,2,537
2020-03-22,547,624,701,2,632
2020-03-23,676,771,866,2,746
2020-03-24,825,942,1059,3,922
2020-03-25,995,1136,1277,4,1142
2020-03-26,1182,1349,1516,4,1306
2020-03-27,1381,1576,1771,5,1610
2020-03-28,1586,1810,2034,6,NA
2020-03-29,1790,2043,2296,6,NA
2020-03-30,1987,2267,2547,7,NA
2020-03-31,2169,2475,2781,8,NA
2020-04-01,2334,2663,2992,8,NA
2020-04-02,2478,2828,3178,9,NA
2020-04-03,2602,2969,3336,9,NA
