"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude"
"Austria",2019-12-30,0,0,0,0,0,0,"47.516231","14.550072"
"Austria",2019-12-31,0,0,0,0,0,0,"47.516231","14.550072"
"Austria",2020-01-01,0,0,0,0,0,0,"47.516231","14.550072"
"Austria",2020-01-02,0,0,0,0,0,0,"47.516231","14.550072"
"Austria",2020-01-03,0,0,0,0,0,0,"47.516231","14.550072"
"Austria",2020-01-04,0,0,0,0,0,0,"47.516231","14.550072"
"Austria",2020-01-05,0,0,0,0,0,0,"47.516231","14.550072"
"Austria",2020-01-06,0,0,0,0,0,0,"47.516231","14.550072"
"Austria",2020-01-07,0,0,0,0,0,0,"47.516231","14.550072"
"Austria",2020-01-08,0,0,0,0,0,0,"47.516231","14.550072"
"Austria",2020-01-09,0,0,0,0,0,0,"47.516231","14.550072"
"Austria",2020-01-10,0,0,0,0,0,0,"47.516231","14.550072"
"Austria",2020-01-11,0,0,0,0,0,0,"47.516231","14.550072"
"Austria",2020-01-12,0,0,0,0,0,0,"47.516231","14.550072"
"Austria",2020-01-13,0,0,0,0,0,0,"47.516231","14.550072"
"Austria",2020-01-14,0,0,0,0,0,0,"47.516231","14.550072"
"Austria",2020-01-15,0,0,0,0,0,0,"47.516231","14.550072"
"Austria",2020-01-16,0,0,0,0,0,0,"47.516231","14.550072"
"Austria",2020-01-17,0,0,0,0,0,0,"47.516231","14.550072"
"Austria",2020-01-18,0,0,0,0,0,0,"47.516231","14.550072"
"Austria",2020-01-19,0,0,0,0,0,0,"47.516231","14.550072"
"Austria",2020-01-20,0,0,0,0,0,0,"47.516231","14.550072"
"Austria",2020-01-21,0,0,0,0,0,0,"47.516231","14.550072"
"Austria",2020-01-22,0,0,0,0,0,0,"47.516231","14.550072"
"Austria",2020-01-23,0,0,0,0,0,0,"47.516231","14.550072"
"Austria",2020-01-24,0,0,0,0,0,0,"47.516231","14.550072"
"Austria",2020-01-25,0,0,0,0,0,0,"47.516231","14.550072"
"Austria",2020-01-26,0,0,0,0,0,0,"47.516231","14.550072"
"Austria",2020-01-27,0,0,0,0,0,0,"47.516231","14.550072"
"Austria",2020-01-28,0,0,0,0,0,0,"47.516231","14.550072"
"Austria",2020-01-29,0,0,0,0,0,0,"47.516231","14.550072"
"Austria",2020-01-30,0,0,0,0,0,0,"47.516231","14.550072"
"Austria",2020-01-31,0,0,0,0,0,0,"47.516231","14.550072"
"Austria",2020-02-01,0,0,0,0,0,0,"47.516231","14.550072"
"Austria",2020-02-02,0,0,0,0,0,0,"47.516231","14.550072"
"Austria",2020-02-03,0,0,0,0,0,0,"47.516231","14.550072"
"Austria",2020-02-04,0,0,0,0,0,0,"47.516231","14.550072"
"Austria",2020-02-05,1,1,1,0,0,0,"47.516231","14.550072"
"Austria",2020-02-06,1,1,1,0,0,0,"47.516231","14.550072"
"Austria",2020-02-07,1,1,1,0,0,0,"47.516231","14.550072"
"Austria",2020-02-08,1,1,1,0,0,0,"47.516231","14.550072"
"Austria",2020-02-09,1,1,1,0,0,0,"47.516231","14.550072"
"Austria",2020-02-10,1,1,1,0,0,0,"47.516231","14.550072"
"Austria",2020-02-11,2,2,2,0,0,0,"47.516231","14.550072"
"Austria",2020-02-12,2,2,2,0,0,0,"47.516231","14.550072"
"Austria",2020-02-13,3,3,3,0,0,0,"47.516231","14.550072"
"Austria",2020-02-14,3,3,3,0,0,0,"47.516231","14.550072"
"Austria",2020-02-15,4,4,4,0,0,0,"47.516231","14.550072"
"Austria",2020-02-16,5,5,5,0,0,0,"47.516231","14.550072"
"Austria",2020-02-17,6,6,6,0,0,0,"47.516231","14.550072"
"Austria",2020-02-18,7,7,7,0,0,0,"47.516231","14.550072"
"Austria",2020-02-19,9,9,9,0,0,0,"47.516231","14.550072"
"Austria",2020-02-20,9,10,11,0,0,0,"47.516231","14.550072"
"Austria",2020-02-21,12,13,14,0,0,0,"47.516231","14.550072"
"Austria",2020-02-22,15,16,17,1,0,0,"47.516231","14.550072"
"Austria",2020-02-23,18,19,20,1,0,0,"47.516231","14.550072"
"Austria",2020-02-24,22,23,24,1,0,0,"47.516231","14.550072"
"Austria",2020-02-25,26,28,30,1,2,0,"47.516231","14.550072"
"Austria",2020-02-26,33,35,37,1,2,0,"47.516231","14.550072"
"Austria",2020-02-27,40,42,44,1,5,0,"47.516231","14.550072"
"Austria",2020-02-28,49,52,55,2,7,0,"47.516231","14.550072"
"Austria",2020-02-29,60,63,66,2,10,0,"47.516231","14.550072"
"Austria",2020-03-01,73,77,81,3,14,0,"47.516231","14.550072"
"Austria",2020-03-02,89,94,99,3,18,0,"47.516231","14.550072"
"Austria",2020-03-03,108,114,120,4,24,0,"47.516231","14.550072"
"Austria",2020-03-04,131,139,147,5,29,0,"47.516231","14.550072"
"Austria",2020-03-05,160,169,178,6,41,0,"47.516231","14.550072"
"Austria",2020-03-06,195,206,217,7,74,0,"47.516231","14.550072"
"Austria",2020-03-07,237,251,265,9,99,0,"47.516231","14.550072"
"Austria",2020-03-08,289,306,323,11,102,0,"47.516231","14.550072"
"Austria",2020-03-09,351,371,391,13,131,0,"47.516231","14.550072"
"Austria",2020-03-10,426,451,476,16,182,0,"47.516231","14.550072"
"Austria",2020-03-11,517,547,577,19,246,1,"47.516231","14.550072"
"Austria",2020-03-12,627,663,699,24,361,1,"47.516231","14.550072"
"Austria",2020-03-13,757,801,845,29,504,1,"47.516231","14.550072"
"Austria",2020-03-14,914,967,1020,34,655,1,"47.516231","14.550072"
"Austria",2020-03-15,1099,1163,1227,41,860,3,"47.516231","14.550072"
"Austria",2020-03-16,1319,1396,1473,50,1016,3,"47.516231","14.550072"
"Austria",2020-03-17,1578,1670,1762,59,1332,4,"47.516231","14.550072"
"Austria",2020-03-18,1881,1990,2099,71,1646,6,"47.516231","14.550072"
"Austria",2020-03-19,2229,2359,2489,84,2196,6,"47.516231","14.550072"
"Austria",2020-03-20,2629,2782,2935,99,2649,8,"47.516231","14.550072"
"Austria",2020-03-21,3082,3261,3440,116,3024,16,"47.516231","14.550072"
"Austria",2020-03-22,3588,3797,4006,135,3631,25,"47.516231","14.550072"
"Austria",2020-03-23,4146,4387,4628,156,4486,30,"47.516231","14.550072"
