"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
"Poland",2019-12-30,0,0,0,0,0
"Poland",2019-12-31,0,0,0,0,0
"Poland",2020-01-01,0,0,0,0,0
"Poland",2020-01-02,0,0,0,0,0
"Poland",2020-01-03,0,0,0,0,0
"Poland",2020-01-04,0,0,0,0,0
"Poland",2020-01-05,0,0,0,0,0
"Poland",2020-01-06,0,0,0,0,0
"Poland",2020-01-07,0,0,0,0,0
"Poland",2020-01-08,0,0,0,0,0
"Poland",2020-01-09,0,0,0,0,0
"Poland",2020-01-10,0,0,0,0,0
"Poland",2020-01-11,0,0,0,0,0
"Poland",2020-01-12,0,0,0,0,0
"Poland",2020-01-13,0,0,0,0,0
"Poland",2020-01-14,0,0,0,0,0
"Poland",2020-01-15,0,0,0,0,0
"Poland",2020-01-16,0,0,0,0,0
"Poland",2020-01-17,0,0,0,0,0
"Poland",2020-01-18,0,0,0,0,0
"Poland",2020-01-19,0,0,0,0,0
"Poland",2020-01-20,0,0,0,0,0
"Poland",2020-01-21,0,0,0,0,0
"Poland",2020-01-22,0,0,0,0,0
"Poland",2020-01-23,0,0,0,0,0
"Poland",2020-01-24,0,0,0,0,0
"Poland",2020-01-25,0,0,0,0,0
"Poland",2020-01-26,0,0,0,0,0
"Poland",2020-01-27,0,0,0,0,0
"Poland",2020-01-28,0,0,0,0,0
"Poland",2020-01-29,0,0,0,0,0
"Poland",2020-01-30,0,0,0,0,0
"Poland",2020-01-31,0,0,0,0,0
"Poland",2020-02-01,0,0,0,0,0
"Poland",2020-02-02,0,0,0,0,0
"Poland",2020-02-03,0,0,0,0,0
"Poland",2020-02-04,0,0,0,0,0
"Poland",2020-02-05,0,0,0,0,0
"Poland",2020-02-06,0,0,0,0,0
"Poland",2020-02-07,0,0,0,0,0
"Poland",2020-02-08,0,0,0,0,0
"Poland",2020-02-09,0,0,0,0,0
"Poland",2020-02-10,0,0,0,0,0
"Poland",2020-02-11,1,1,1,0,0
"Poland",2020-02-12,1,1,1,0,0
"Poland",2020-02-13,1,1,1,0,0
"Poland",2020-02-14,1,1,1,0,0
"Poland",2020-02-15,1,1,1,0,0
"Poland",2020-02-16,1,1,1,0,0
"Poland",2020-02-17,1,1,1,0,0
"Poland",2020-02-18,2,2,2,0,0
"Poland",2020-02-19,2,2,2,0,0
"Poland",2020-02-20,2,3,4,0,0
"Poland",2020-02-21,2,3,4,0,0
"Poland",2020-02-22,3,4,5,0,0
"Poland",2020-02-23,3,4,5,0,0
"Poland",2020-02-24,4,5,6,0,0
"Poland",2020-02-25,5,6,7,0,0
"Poland",2020-02-26,6,7,8,0,0
"Poland",2020-02-27,7,9,11,0,0
"Poland",2020-02-28,8,10,12,0,0
"Poland",2020-02-29,10,12,14,0,0
"Poland",2020-03-01,12,15,18,0,0
"Poland",2020-03-02,15,18,21,0,0
"Poland",2020-03-03,17,21,25,0,1
"Poland",2020-03-04,20,25,30,0,0
"Poland",2020-03-05,24,30,36,0,0
"Poland",2020-03-06,28,35,42,0,5
"Poland",2020-03-07,34,42,50,0,6
"Poland",2020-03-08,40,50,60,1,11
"Poland",2020-03-09,48,60,72,1,17
"Poland",2020-03-10,58,72,86,1,22
"Poland",2020-03-11,69,85,101,1,31
"Poland",2020-03-12,82,102,122,1,49
"Poland",2020-03-13,98,122,146,1,68
"Poland",2020-03-14,117,145,173,2,104
"Poland",2020-03-15,140,173,206,2,125
"Poland",2020-03-16,166,206,246,2,177
"Poland",2020-03-17,199,246,293,3,238
"Poland",2020-03-18,236,293,350,3,287
"Poland",2020-03-19,282,349,416,4,355
"Poland",2020-03-20,336,416,496,5,425
"Poland",2020-03-21,400,496,592,5,536
"Poland",2020-03-22,478,592,706,7,634
"Poland",2020-03-23,569,705,841,8,749
"Poland",2020-03-24,679,841,1003,9,901
"Poland",2020-03-25,809,1003,1197,11,1051
"Poland",2020-03-26,965,1196,1427,13,1221
"Poland",2020-03-27,1150,1425,1700,16,1389
"Poland",2020-03-28,1372,1700,2028,19,1638
"Poland",2020-03-29,1635,2026,2417,22,NA
"Poland",2020-03-30,1950,2416,2882,27,NA
"Poland",2020-03-31,2325,2881,3437,32,NA
"Poland",2020-04-01,2772,3435,4098,38,NA
"Poland",2020-04-02,3305,4095,4885,45,NA
"Poland",2020-04-03,3940,4882,5824,54,NA
"Poland",2020-04-04,4698,5821,6944,64,NA
