"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,NA,0
2019-12-31,0,0,0,NA,0
2020-01-01,0,0,0,NA,0
2020-01-02,0,0,0,NA,0
2020-01-03,0,0,0,NA,0
2020-01-04,0,0,0,NA,0
2020-01-05,0,0,0,NA,0
2020-01-06,0,0,0,NA,0
2020-01-07,0,0,0,NA,0
2020-01-08,0,0,0,NA,0
2020-01-09,0,0,0,NA,0
2020-01-10,0,0,0,NA,0
2020-01-11,0,0,0,NA,0
2020-01-12,0,0,0,NA,0
2020-01-13,0,0,0,NA,0
2020-01-14,0,0,0,NA,0
2020-01-15,0,0,0,NA,0
2020-01-16,0,0,0,NA,0
2020-01-17,0,0,0,NA,0
2020-01-18,0,0,0,NA,0
2020-01-19,0,0,0,NA,0
2020-01-20,0,0,0,NA,0
2020-01-21,0,0,0,NA,0
2020-01-22,0,0,0,NA,0
2020-01-23,0,0,0,NA,0
2020-01-24,0,0,0,NA,0
2020-01-25,0,0,0,NA,0
2020-01-26,0,0,0,NA,0
2020-01-27,0,0,0,NA,0
2020-01-28,0,0,0,NA,0
2020-01-29,0,0,0,NA,0
2020-01-30,0,0,0,NA,0
2020-01-31,0,0,0,NA,0
2020-02-01,0,0,0,NA,0
2020-02-02,0,0,0,NA,0
2020-02-03,0,0,0,NA,0
2020-02-04,0,0,0,NA,0
2020-02-05,0,0,0,NA,0
2020-02-06,0,0,0,NA,0
2020-02-07,0,0,0,NA,0
2020-02-08,0,0,0,NA,0
2020-02-09,0,0,0,NA,0
2020-02-10,0,0,0,NA,0
2020-02-11,0,0,0,NA,0
2020-02-12,0,0,0,NA,0
2020-02-13,0,0,0,NA,0
2020-02-14,0,0,0,NA,0
2020-02-15,0,0,0,NA,0
2020-02-16,0,0,0,NA,0
2020-02-17,0,0,0,NA,0
2020-02-18,0,0,0,NA,0
2020-02-19,0,0,0,NA,0
2020-02-20,0,0,0,NA,0
2020-02-21,0,0,0,NA,0
2020-02-22,0,0,0,NA,0
2020-02-23,0,0,0,NA,0
2020-02-24,0,0,0,NA,0
2020-02-25,0,0,0,NA,0
2020-02-26,0,0,0,NA,0
2020-02-27,0,0,0,NA,0
2020-02-28,1,1,1,NA,0
2020-02-29,1,1,1,NA,0
2020-03-01,1,1,1,NA,0
2020-03-02,1,1,1,NA,0
2020-03-03,2,2,2,NA,0
2020-03-04,2,2,2,NA,0
2020-03-05,2,3,4,NA,1
2020-03-06,3,4,5,NA,0
2020-03-07,4,5,6,NA,2
2020-03-08,6,7,8,NA,3
2020-03-09,7,9,11,NA,7
2020-03-10,10,12,14,NA,0
2020-03-11,13,16,19,NA,13
2020-03-12,16,20,24,NA,17
2020-03-13,22,27,32,NA,24
2020-03-14,29,35,41,NA,24
2020-03-15,38,46,54,NA,51
2020-03-16,50,61,72,NA,62
2020-03-17,66,80,94,NA,85
2020-03-18,86,105,124,NA,116
2020-03-19,114,138,162,NA,150
2020-03-20,150,182,214,NA,205
2020-03-21,196,238,280,NA,240
2020-03-22,258,313,368,NA,274
2020-03-23,339,411,483,NA,402
2020-03-24,445,540,635,NA,557
2020-03-25,584,709,834,NA,709
2020-03-26,766,930,1094,NA,NA
2020-03-27,1004,1219,1434,NA,NA
2020-03-28,1316,1598,1880,NA,NA
2020-03-29,1723,2092,2461,NA,NA
2020-03-30,2253,2735,3217,NA,NA
2020-03-31,2941,3570,4199,NA,NA
2020-04-01,3830,4650,5470,NA,NA
