"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,1
2020-01-28,0,0,0,0,4
2020-01-29,0,0,0,0,4
2020-01-30,0,0,0,0,5
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,9
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,11
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,13
2020-02-08,0,0,0,0,13
2020-02-09,0,0,0,0,13
2020-02-10,0,0,0,0,13
2020-02-11,0,0,0,0,15
2020-02-12,0,0,0,0,15
2020-02-13,0,0,0,0,15
2020-02-14,0,0,0,0,15
2020-02-15,0,0,0,0,15
2020-02-16,1,1,1,0,15
2020-02-17,1,1,1,0,15
2020-02-18,1,1,1,0,15
2020-02-19,2,2,2,0,15
2020-02-20,2,2,2,0,15
2020-02-21,3,3,3,0,15
2020-02-22,3,4,5,0,15
2020-02-23,5,6,7,0,15
2020-02-24,7,8,9,0,15
2020-02-25,9,11,13,0,17
2020-02-26,13,15,17,0,21
2020-02-27,18,21,24,0,47
2020-02-28,23,28,33,0,57
2020-02-29,33,39,45,0,111
2020-03-01,45,54,63,0,129
2020-03-02,63,75,87,0,157
2020-03-03,87,104,121,1,196
2020-03-04,120,143,166,1,262
2020-03-05,165,197,229,1,400
2020-03-06,228,272,316,1,684
2020-03-07,314,375,436,2,847
2020-03-08,433,517,601,2,902
2020-03-09,596,712,828,3,1139
2020-03-10,820,979,1138,5,1296
2020-03-11,1125,1343,1561,6,1567
2020-03-12,1539,1837,2135,9,2369
2020-03-13,2098,2505,2912,12,3062
2020-03-14,2847,3399,3951,16,3795
2020-03-15,3838,4582,5326,22,4838
2020-03-16,5130,6125,7120,30,6012
2020-03-17,6783,8098,9413,39,7156
2020-03-18,8845,10560,12275,51,8198
2020-03-19,11341,13540,15739,65,14138
2020-03-20,14251,17014,19777,82,18187
2020-03-21,17500,20893,24286,101,21463
2020-03-22,20959,25022,29085,121,24774
2020-03-23,24457,29198,33939,141,29212
2020-03-24,27816,33209,38602,160,32991
2020-03-25,30887,36875,42863,178,NA
2020-03-26,33569,40077,46585,193,NA
2020-03-27,35819,42763,49707,206,NA
2020-03-28,37646,44944,52242,217,NA
2020-03-29,39088,46666,54244,225,NA
2020-03-30,40203,47997,55791,231,NA
2020-03-31,41050,49008,56966,236,NA
