"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
189,2020-07-07,5,6,7,298
190,2020-07-08,5,6,7,316
191,2020-07-09,5,6,7,325
192,2020-07-10,5,6,7,341
193,2020-07-11,6,7,8,367
194,2020-07-12,6,7,8,372
195,2020-07-13,6,7,8,382
196,2020-07-14,6,7,8,389
197,2020-07-15,6,7,8,396
198,2020-07-16,6,7,8,412
199,2020-07-17,6,7,8,426
200,2020-07-18,6,7,8,NA
201,2020-07-19,6,7,8,NA
202,2020-07-20,6,7,8,NA
203,2020-07-21,6,7,8,NA
204,2020-07-22,6,7,8,NA
205,2020-07-23,6,7,8,NA
206,2020-07-24,6,7,8,NA
207,2020-07-25,6,7,8,NA
208,2020-07-26,7,8,9,NA
209,2020-07-27,7,8,9,NA
