"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
179,2020-06-27,4,5,6,254
180,2020-06-28,5,6,7,267
181,2020-06-29,5,6,7,285
182,2020-06-30,5,6,7,293
183,2020-07-01,5,6,7,311
184,2020-07-02,5,7,9,323
185,2020-07-03,5,7,9,337
186,2020-07-04,5,7,9,341
187,2020-07-05,6,8,10,344
188,2020-07-06,6,8,10,359
189,2020-07-07,6,8,10,371
190,2020-07-08,7,9,11,NA
191,2020-07-09,7,9,11,NA
192,2020-07-10,8,10,12,NA
193,2020-07-11,8,10,12,NA
194,2020-07-12,9,11,13,NA
195,2020-07-13,9,11,13,NA
196,2020-07-14,9,12,15,NA
197,2020-07-15,9,12,15,NA
198,2020-07-16,10,13,16,NA
199,2020-07-17,10,13,16,NA
