"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
184,2020-07-02,5,7,9,209
185,2020-07-03,5,7,9,218
186,2020-07-04,5,7,9,220
187,2020-07-05,5,7,9,219
188,2020-07-06,5,7,9,224
189,2020-07-07,6,8,10,231
190,2020-07-08,6,8,10,233
191,2020-07-09,6,8,10,233
192,2020-07-10,6,8,10,237
193,2020-07-11,6,8,10,241
194,2020-07-12,6,9,12,242
195,2020-07-13,6,9,12,NA
196,2020-07-14,6,9,12,NA
197,2020-07-15,6,9,12,NA
198,2020-07-16,7,10,13,NA
199,2020-07-17,7,10,13,NA
200,2020-07-18,7,10,13,NA
201,2020-07-19,7,10,13,NA
202,2020-07-20,8,11,14,NA
203,2020-07-21,8,11,14,NA
204,2020-07-22,8,11,14,NA
