"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
188,2020-07-06,13,15,17,469
189,2020-07-07,13,15,17,484
190,2020-07-08,13,15,17,495
191,2020-07-09,14,16,18,496
192,2020-07-10,14,16,18,495
193,2020-07-11,14,16,18,498
194,2020-07-12,14,16,18,504
195,2020-07-13,14,16,18,508
196,2020-07-14,14,16,18,509
197,2020-07-15,14,16,18,514
198,2020-07-16,14,16,18,522
199,2020-07-17,14,16,18,NA
200,2020-07-18,15,17,19,NA
201,2020-07-19,15,17,19,NA
202,2020-07-20,15,17,19,NA
203,2020-07-21,15,17,19,NA
204,2020-07-22,15,17,19,NA
205,2020-07-23,15,17,19,NA
206,2020-07-24,15,17,19,NA
207,2020-07-25,15,17,19,NA
208,2020-07-26,15,17,19,NA
