"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
199,2020-07-17,361,377,393,9790
200,2020-07-18,363,379,395,9745
201,2020-07-19,365,381,397,9767
202,2020-07-20,367,383,399,9812
203,2020-07-21,368,385,402,9848
204,2020-07-22,370,387,404,9893
205,2020-07-23,372,389,406,9905
206,2020-07-24,374,391,408,9916
207,2020-07-25,376,393,410,9947
208,2020-07-26,377,394,411,9927
209,2020-07-27,379,396,413,9954
210,2020-07-28,380,397,414,NA
211,2020-07-29,382,399,416,NA
212,2020-07-30,383,400,417,NA
213,2020-07-31,384,401,418,NA
214,2020-08-01,386,403,420,NA
215,2020-08-02,387,404,421,NA
216,2020-08-03,388,405,422,NA
217,2020-08-04,389,406,423,NA
218,2020-08-05,390,407,424,NA
219,2020-08-06,390,408,426,NA
