"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
178,2020-06-26,7,8,9,181
179,2020-06-27,7,8,9,181
180,2020-06-28,7,8,9,192
181,2020-06-29,7,8,9,193
182,2020-06-30,7,8,9,199
183,2020-07-01,7,8,9,212
184,2020-07-02,7,8,9,218
185,2020-07-03,7,8,9,228
186,2020-07-04,7,8,9,239
187,2020-07-05,7,8,9,240
188,2020-07-06,7,8,9,247
189,2020-07-07,7,8,9,NA
190,2020-07-08,7,8,9,NA
191,2020-07-09,7,8,9,NA
192,2020-07-10,7,8,9,NA
193,2020-07-11,7,8,9,NA
194,2020-07-12,7,8,9,NA
195,2020-07-13,7,8,9,NA
196,2020-07-14,7,8,9,NA
197,2020-07-15,7,8,9,NA
198,2020-07-16,7,8,9,NA
