"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,0,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,1
2020-02-26,0,0,0,0,1
2020-02-27,0,0,0,0,1
2020-02-28,0,0,0,0,1
2020-02-29,0,0,0,0,2
2020-03-01,1,1,1,0,2
2020-03-02,1,1,1,0,0
2020-03-03,2,2,2,0,0
2020-03-04,2,2,2,0,3
2020-03-05,3,3,3,0,8
2020-03-06,5,5,5,0,13
2020-03-07,6,7,8,0,13
2020-03-08,10,11,12,0,25
2020-03-09,14,16,18,0,0
2020-03-10,21,23,25,1,34
2020-03-11,31,34,37,1,52
2020-03-12,45,50,55,1,77
2020-03-13,66,73,80,2,98
2020-03-14,98,108,118,3,121
2020-03-15,142,157,172,4,200
2020-03-16,205,227,249,6,234
2020-03-17,295,326,357,8,291
2020-03-18,419,463,507,12,428
2020-03-19,584,645,706,16,621
2020-03-20,797,880,963,22,904
2020-03-21,1056,1167,1278,30,1128
2020-03-22,1356,1498,1640,38,1546
2020-03-23,1677,1853,2029,47,1891
2020-03-24,1999,2208,2417,56,2201
2020-03-25,2297,2537,2777,65,2433
2020-03-26,2554,2821,3088,72,2915
2020-03-27,2763,3052,3341,78,3027
2020-03-28,2925,3231,3537,82,NA
2020-03-29,3046,3365,3684,86,NA
2020-03-30,3133,3461,3789,88,NA
2020-03-31,3196,3530,3864,90,NA
2020-04-01,3239,3578,3917,91,NA
2020-04-02,3269,3611,3953,92,NA
2020-04-03,3290,3634,3978,92,NA
