"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
185,2020-07-03,6,8,10,228
186,2020-07-04,7,9,11,239
187,2020-07-05,7,9,11,240
188,2020-07-06,7,9,11,247
189,2020-07-07,7,9,11,257
190,2020-07-08,7,10,13,262
191,2020-07-09,7,10,13,266
192,2020-07-10,7,10,13,272
193,2020-07-11,8,11,14,276
194,2020-07-12,8,11,14,283
195,2020-07-13,8,11,14,290
196,2020-07-14,8,11,14,NA
197,2020-07-15,9,12,15,NA
198,2020-07-16,9,12,15,NA
199,2020-07-17,10,13,16,NA
200,2020-07-18,10,13,16,NA
201,2020-07-19,10,13,16,NA
202,2020-07-20,10,14,18,NA
203,2020-07-21,10,14,18,NA
204,2020-07-22,10,14,18,NA
205,2020-07-23,11,15,19,NA
