"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,0,0,0,0,0
2020-02-22,1,1,1,0,0
2020-02-23,1,1,1,0,0
2020-02-24,1,1,1,0,0
2020-02-25,1,1,1,0,0
2020-02-26,1,1,1,0,0
2020-02-27,1,2,3,0,0
2020-02-28,1,2,3,0,0
2020-02-29,1,2,3,0,0
2020-03-01,2,3,4,0,0
2020-03-02,2,3,4,0,0
2020-03-03,3,4,5,0,0
2020-03-04,3,5,7,0,0
2020-03-05,4,6,8,0,0
2020-03-06,5,7,9,0,0
2020-03-07,5,8,11,0,0
2020-03-08,7,10,13,0,2
2020-03-09,8,12,16,0,6
2020-03-10,10,14,18,0,10
2020-03-11,12,17,22,1,11
2020-03-12,14,21,28,1,23
2020-03-13,17,25,33,1,33
2020-03-14,20,29,38,1,38
2020-03-15,24,35,46,1,42
2020-03-16,28,41,54,1,51
2020-03-17,33,48,63,2,55
2020-03-18,38,56,74,2,59
2020-03-19,44,65,86,2,70
2020-03-20,51,75,99,3,70
2020-03-21,59,86,113,3,76
2020-03-22,66,97,128,3,89
2020-03-23,75,110,145,4,100
2020-03-24,83,122,161,4,123
2020-03-25,92,135,178,5,146
2020-03-26,101,148,195,5,NA
2020-03-27,110,161,212,6,NA
2020-03-28,118,173,228,6,NA
2020-03-29,126,185,244,6,NA
2020-03-30,134,196,258,7,NA
2020-03-31,141,206,271,7,NA
2020-04-01,147,215,283,7,NA
