"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
139,2020-05-18,597,612,627,613
140,2020-05-19,639,655,671,642
141,2020-05-20,684,702,720,693
142,2020-05-21,733,752,771,746
143,2020-05-22,786,806,826,805
144,2020-05-23,842,864,886,858
145,2020-05-24,902,925,948,924
146,2020-05-25,966,991,1016,1023
147,2020-05-26,1036,1062,1088,NA
148,2020-05-27,1110,1138,1166,NA
149,2020-05-28,1189,1219,1249,NA
150,2020-05-29,1273,1306,1339,NA
151,2020-05-30,1364,1399,1434,NA
152,2020-05-31,1462,1499,1536,NA
153,2020-06-01,1566,1606,1646,NA
