"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude"
"Chile",2019-12-30,0,0,0,0,0,NA,"0","0"
"Chile",2019-12-31,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-01,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-02,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-03,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-04,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-05,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-06,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-07,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-08,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-09,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-10,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-11,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-12,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-13,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-14,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-15,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-16,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-17,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-18,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-19,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-20,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-21,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-22,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-23,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-24,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-25,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-26,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-27,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-28,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-29,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-30,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-31,0,0,0,0,0,NA,"0","0"
"Chile",2020-02-01,0,0,0,0,0,NA,"0","0"
"Chile",2020-02-02,0,0,0,0,0,NA,"0","0"
"Chile",2020-02-03,0,0,0,0,0,NA,"0","0"
"Chile",2020-02-04,0,0,0,0,0,NA,"0","0"
"Chile",2020-02-05,0,0,0,0,0,NA,"0","0"
"Chile",2020-02-06,0,0,0,0,0,NA,"0","0"
"Chile",2020-02-07,0,0,0,0,0,NA,"0","0"
"Chile",2020-02-08,0,0,0,0,0,NA,"0","0"
"Chile",2020-02-09,0,0,0,0,0,NA,"0","0"
"Chile",2020-02-10,0,0,0,0,0,NA,"0","0"
"Chile",2020-02-11,0,0,0,0,0,NA,"0","0"
"Chile",2020-02-12,0,0,0,0,0,NA,"0","0"
"Chile",2020-02-13,0,0,0,0,0,NA,"0","0"
"Chile",2020-02-14,0,0,0,0,0,NA,"0","0"
"Chile",2020-02-15,0,0,0,0,0,NA,"0","0"
"Chile",2020-02-16,0,0,0,0,0,NA,"0","0"
"Chile",2020-02-17,0,0,0,0,0,NA,"0","0"
"Chile",2020-02-18,0,0,0,0,0,NA,"0","0"
"Chile",2020-02-19,0,0,0,0,0,NA,"0","0"
"Chile",2020-02-20,1,1,1,0,0,NA,"0","0"
"Chile",2020-02-21,1,1,1,0,0,NA,"0","0"
"Chile",2020-02-22,1,1,1,0,0,NA,"0","0"
"Chile",2020-02-23,1,1,1,0,0,NA,"0","0"
"Chile",2020-02-24,1,1,1,0,0,NA,"0","0"
"Chile",2020-02-25,2,2,2,0,0,NA,"0","0"
"Chile",2020-02-26,2,2,2,0,0,NA,"0","0"
"Chile",2020-02-27,3,3,3,0,0,NA,"0","0"
"Chile",2020-02-28,3,3,3,0,0,NA,"0","0"
"Chile",2020-02-29,4,4,4,0,0,NA,"0","0"
"Chile",2020-03-01,5,5,5,0,0,NA,"0","0"
"Chile",2020-03-02,7,7,7,0,0,0,"0","0"
"Chile",2020-03-03,8,8,8,0,1,0,"0","0"
"Chile",2020-03-04,10,11,12,0,3,0,"0","0"
"Chile",2020-03-05,12,13,14,0,4,0,"0","0"
"Chile",2020-03-06,16,17,18,0,5,NA,"0","0"
"Chile",2020-03-07,20,21,22,0,0,0,"0","0"
"Chile",2020-03-08,25,27,29,0,10,0,"0","0"
"Chile",2020-03-09,32,34,36,0,13,0,"0","0"
"Chile",2020-03-10,40,42,44,0,17,0,"0","0"
"Chile",2020-03-11,50,53,56,0,23,0,"0","0"
"Chile",2020-03-12,63,67,71,0,33,0,"0","0"
"Chile",2020-03-13,80,85,90,1,43,0,"0","0"
"Chile",2020-03-14,100,106,112,1,61,0,"0","0"
"Chile",2020-03-15,125,133,141,1,75,0,"0","0"
"Chile",2020-03-16,157,167,177,1,156,0,"0","0"
"Chile",2020-03-17,197,209,221,1,201,0,"0","0"
"Chile",2020-03-18,247,262,277,2,238,0,"0","0"
"Chile",2020-03-19,307,326,345,2,342,0,"0","0"
"Chile",2020-03-20,381,405,429,2,434,0,"0","0"
"Chile",2020-03-21,472,501,530,3,537,1,"0","0"
"Chile",2020-03-22,582,618,654,4,632,2,"0","0"
"Chile",2020-03-23,713,757,801,4,746,2,"0","0"
"Chile",2020-03-24,867,921,975,5,922,3,"0","0"
"Chile",2020-03-25,1048,1113,1178,7,1142,4,"0","0"
"Chile",2020-03-26,1256,1334,1412,8,1306,5,"0","0"
"Chile",2020-03-27,1489,1582,1675,9,1610,6,"0","0"
"Chile",2020-03-28,1746,1855,1964,11,1909,7,"0","0"
"Chile",2020-03-29,2024,2150,2276,13,2139,8,"0","0"
"Chile",2020-03-30,2315,2460,2605,14,2449,12,"0","0"
"Chile",2020-03-31,2613,2776,2939,16,2738,16,"0","0"
"Chile",2020-04-01,2910,3092,3274,18,3031,18,"0","0"
"Chile",2020-04-02,3198,3398,3598,20,3404,22,"0","0"
"Chile",2020-04-03,3471,3688,3905,22,3737,22,"0","0"
"Chile",2020-04-04,3723,3955,4187,23,NA,NA,"0","0"
"Chile",2020-04-05,3949,4195,4441,25,NA,NA,"0","0"
"Chile",2020-04-06,4149,4408,4667,26,NA,NA,"0","0"
"Chile",2020-04-07,4322,4592,4862,27,NA,NA,"0","0"
"Chile",2020-04-08,4471,4750,5029,28,NA,NA,"0","0"
"Chile",2020-04-09,4596,4883,5170,29,NA,NA,"0","0"
"Chile",2020-04-10,4700,4993,5286,29,NA,NA,"0","0"
