"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,1,2,0,0
2020-01-10,0,1,2,0,0
2020-01-11,0,1,2,0,0
2020-01-12,0,1,2,0,0
2020-01-13,0,1,2,0,0
2020-01-14,0,1,2,0,0
2020-01-15,0,1,2,0,0
2020-01-16,0,1,2,0,0
2020-01-17,0,1,2,0,0
2020-01-18,0,1,2,0,0
2020-01-19,1,2,3,0,0
2020-01-20,1,2,3,0,0
2020-01-21,1,2,3,0,0
2020-01-22,1,2,3,0,0
2020-01-23,1,2,3,0,0
2020-01-24,1,3,5,0,0
2020-01-25,1,3,5,0,0
2020-01-26,1,3,5,0,0
2020-01-27,2,4,6,0,0
2020-01-28,2,4,6,0,0
2020-01-29,2,5,8,0,0
2020-01-30,2,5,8,0,0
2020-01-31,3,6,9,0,0
2020-02-01,3,6,9,0,0
2020-02-02,3,7,11,0,0
2020-02-03,4,8,12,0,0
2020-02-04,4,9,14,0,0
2020-02-05,5,10,15,0,0
2020-02-06,5,11,17,0,0
2020-02-07,6,12,18,0,0
2020-02-08,7,14,21,0,0
2020-02-09,7,15,23,0,0
2020-02-10,8,17,26,0,0
2020-02-11,9,19,29,0,0
2020-02-12,10,21,32,0,0
2020-02-13,11,23,35,0,0
2020-02-14,12,26,40,1,0
2020-02-15,14,29,44,1,0
2020-02-16,15,32,49,1,0
2020-02-17,17,36,55,1,0
2020-02-18,19,40,61,1,0
2020-02-19,21,44,67,1,0
2020-02-20,23,49,75,1,0
2020-02-21,26,55,84,1,0
2020-02-22,29,61,93,1,0
2020-02-23,32,68,104,1,0
2020-02-24,36,76,116,1,0
2020-02-25,40,85,130,2,0
2020-02-26,44,94,144,2,1
2020-02-27,49,105,161,2,1
2020-02-28,55,117,179,2,2
2020-02-29,61,130,199,3,3
2020-03-01,68,145,222,3,4
2020-03-02,76,162,248,3,5
2020-03-03,84,180,276,4,8
2020-03-04,94,201,308,4,10
2020-03-05,105,224,343,4,20
2020-03-06,117,249,381,5,23
2020-03-07,130,278,426,5,31
2020-03-08,145,309,473,6,38
2020-03-09,162,345,528,7,113
2020-03-10,180,384,588,8,264
2020-03-11,201,428,655,8,516
2020-03-12,223,476,729,9,676
2020-03-13,249,531,813,10,804
2020-03-14,277,591,905,12,827
2020-03-15,309,659,1009,13,875
2020-03-16,344,734,1124,14,932
2020-03-17,383,817,1251,16,1024
2020-03-18,427,910,1393,18,1115
2020-03-19,476,1014,1552,20,1151
2020-03-20,530,1130,1730,22,1255
2020-03-21,591,1259,1927,25,1326
2020-03-22,658,1402,2146,28,1395
2020-03-23,733,1562,2391,31,1460
2020-03-24,816,1740,2664,34,1591
2020-03-25,909,1938,2967,38,1724
2020-03-26,1013,2159,3305,43,NA
2020-03-27,1128,2405,3682,47,NA
2020-03-28,1257,2680,4103,53,NA
2020-03-29,1400,2985,4570,59,NA
2020-03-30,1560,3325,5090,66,NA
2020-03-31,1738,3705,5672,73,NA
2020-04-01,1936,4127,6318,81,NA
