"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"Croatia",2019-12-30,0,0,0,0,0,"45.1","15.2000001"
"Croatia",2019-12-31,0,0,0,0,0,"45.1","15.2000001"
"Croatia",2020-01-01,0,0,0,0,0,"45.1","15.2000001"
"Croatia",2020-01-02,0,0,0,0,0,"45.1","15.2000001"
"Croatia",2020-01-03,0,0,0,0,0,"45.1","15.2000001"
"Croatia",2020-01-04,0,0,0,0,0,"45.1","15.2000001"
"Croatia",2020-01-05,0,0,0,0,0,"45.1","15.2000001"
"Croatia",2020-01-06,0,0,0,0,0,"45.1","15.2000001"
"Croatia",2020-01-07,0,0,0,0,0,"45.1","15.2000001"
"Croatia",2020-01-08,0,0,0,0,0,"45.1","15.2000001"
"Croatia",2020-01-09,0,0,0,0,0,"45.1","15.2000001"
"Croatia",2020-01-10,0,0,0,0,0,"45.1","15.2000001"
"Croatia",2020-01-11,0,0,0,0,0,"45.1","15.2000001"
"Croatia",2020-01-12,0,0,0,0,0,"45.1","15.2000001"
"Croatia",2020-01-13,0,0,0,0,0,"45.1","15.2000001"
"Croatia",2020-01-14,0,0,0,0,0,"45.1","15.2000001"
"Croatia",2020-01-15,0,0,0,0,0,"45.1","15.2000001"
"Croatia",2020-01-16,0,0,0,0,0,"45.1","15.2000001"
"Croatia",2020-01-17,0,0,0,0,0,"45.1","15.2000001"
"Croatia",2020-01-18,0,0,0,0,0,"45.1","15.2000001"
"Croatia",2020-01-19,0,0,0,0,0,"45.1","15.2000001"
"Croatia",2020-01-20,0,0,0,0,0,"45.1","15.2000001"
"Croatia",2020-01-21,0,0,0,0,0,"45.1","15.2000001"
"Croatia",2020-01-22,0,0,0,0,0,"45.1","15.2000001"
"Croatia",2020-01-23,0,0,0,0,0,"45.1","15.2000001"
"Croatia",2020-01-24,0,0,0,0,0,"45.1","15.2000001"
"Croatia",2020-01-25,0,0,0,0,0,"45.1","15.2000001"
"Croatia",2020-01-26,0,0,0,0,0,"45.1","15.2000001"
"Croatia",2020-01-27,0,0,0,0,0,"45.1","15.2000001"
"Croatia",2020-01-28,0,0,0,0,0,"45.1","15.2000001"
"Croatia",2020-01-29,0,0,0,0,0,"45.1","15.2000001"
"Croatia",2020-01-30,0,0,0,0,0,"45.1","15.2000001"
"Croatia",2020-01-31,0,0,0,0,0,"45.1","15.2000001"
"Croatia",2020-02-01,0,0,0,0,0,"45.1","15.2000001"
"Croatia",2020-02-02,0,0,0,0,0,"45.1","15.2000001"
"Croatia",2020-02-03,0,0,0,0,0,"45.1","15.2000001"
"Croatia",2020-02-04,0,0,0,0,0,"45.1","15.2000001"
"Croatia",2020-02-05,0,0,0,0,0,"45.1","15.2000001"
"Croatia",2020-02-06,0,0,0,0,0,"45.1","15.2000001"
"Croatia",2020-02-07,0,0,0,0,0,"45.1","15.2000001"
"Croatia",2020-02-08,0,0,0,0,0,"45.1","15.2000001"
"Croatia",2020-02-09,0,0,0,0,0,"45.1","15.2000001"
"Croatia",2020-02-10,0,0,0,0,0,"45.1","15.2000001"
"Croatia",2020-02-11,0,0,0,0,0,"45.1","15.2000001"
"Croatia",2020-02-12,0,0,0,0,0,"45.1","15.2000001"
"Croatia",2020-02-13,0,0,0,0,0,"45.1","15.2000001"
"Croatia",2020-02-14,0,0,0,0,0,"45.1","15.2000001"
"Croatia",2020-02-15,0,0,0,0,0,"45.1","15.2000001"
"Croatia",2020-02-16,0,0,0,0,0,"45.1","15.2000001"
"Croatia",2020-02-17,0,0,0,0,0,"45.1","15.2000001"
"Croatia",2020-02-18,0,0,0,0,0,"45.1","15.2000001"
"Croatia",2020-02-19,1,1,1,0,0,"45.1","15.2000001"
"Croatia",2020-02-20,1,1,1,0,0,"45.1","15.2000001"
"Croatia",2020-02-21,1,1,1,0,0,"45.1","15.2000001"
"Croatia",2020-02-22,1,1,1,0,0,"45.1","15.2000001"
"Croatia",2020-02-23,1,1,1,0,0,"45.1","15.2000001"
"Croatia",2020-02-24,1,1,1,0,0,"45.1","15.2000001"
"Croatia",2020-02-25,1,2,3,0,1,"45.1","15.2000001"
"Croatia",2020-02-26,1,2,3,0,2,"45.1","15.2000001"
"Croatia",2020-02-27,1,2,3,0,3,"45.1","15.2000001"
"Croatia",2020-02-28,2,3,4,0,5,"45.1","15.2000001"
"Croatia",2020-02-29,3,4,5,0,5,"45.1","15.2000001"
"Croatia",2020-03-01,3,4,5,0,7,"45.1","15.2000001"
"Croatia",2020-03-02,4,5,6,0,8,"45.1","15.2000001"
"Croatia",2020-03-03,4,6,8,0,9,"45.1","15.2000001"
"Croatia",2020-03-04,6,8,10,0,0,"45.1","15.2000001"
"Croatia",2020-03-05,7,9,11,0,10,"45.1","15.2000001"
"Croatia",2020-03-06,8,11,14,0,11,"45.1","15.2000001"
"Croatia",2020-03-07,10,14,18,0,12,"45.1","15.2000001"
"Croatia",2020-03-08,12,16,20,0,0,"45.1","15.2000001"
"Croatia",2020-03-09,15,20,25,0,0,"45.1","15.2000001"
"Croatia",2020-03-10,18,24,30,0,13,"45.1","15.2000001"
"Croatia",2020-03-11,22,29,36,0,16,"45.1","15.2000001"
"Croatia",2020-03-12,26,35,44,0,25,"45.1","15.2000001"
"Croatia",2020-03-13,31,42,53,0,31,"45.1","15.2000001"
"Croatia",2020-03-14,37,50,63,0,37,"45.1","15.2000001"
"Croatia",2020-03-15,46,61,76,0,48,"45.1","15.2000001"
"Croatia",2020-03-16,55,74,93,1,56,"45.1","15.2000001"
"Croatia",2020-03-17,67,89,111,1,69,"45.1","15.2000001"
"Croatia",2020-03-18,80,107,134,1,81,"45.1","15.2000001"
"Croatia",2020-03-19,97,129,161,1,104,"45.1","15.2000001"
"Croatia",2020-03-20,117,156,195,1,126,"45.1","15.2000001"
"Croatia",2020-03-21,141,188,235,1,206,"45.1","15.2000001"
"Croatia",2020-03-22,170,227,284,2,235,"45.1","15.2000001"
"Croatia",2020-03-23,205,274,343,2,306,"45.1","15.2000001"
"Croatia",2020-03-24,248,331,414,3,382,"45.1","15.2000001"
"Croatia",2020-03-25,299,399,499,3,418,"45.1","15.2000001"
"Croatia",2020-03-26,360,481,602,4,495,"45.1","15.2000001"
"Croatia",2020-03-27,435,581,727,4,586,"45.1","15.2000001"
"Croatia",2020-03-28,524,701,878,5,657,"45.1","15.2000001"
"Croatia",2020-03-29,633,846,1059,6,NA,"45.1","15.2000001"
"Croatia",2020-03-30,764,1021,1278,8,NA,"45.1","15.2000001"
"Croatia",2020-03-31,922,1232,1542,9,NA,"45.1","15.2000001"
"Croatia",2020-04-01,1112,1486,1860,11,NA,"45.1","15.2000001"
"Croatia",2020-04-02,1342,1794,2246,14,NA,"45.1","15.2000001"
"Croatia",2020-04-03,1619,2164,2709,16,NA,"45.1","15.2000001"
"Croatia",2020-04-04,1954,2612,3270,20,NA,"45.1","15.2000001"
