"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
190,2020-07-08,NA,0,NA,27
191,2020-07-09,NA,0,NA,27
192,2020-07-10,NA,0,NA,27
193,2020-07-11,NA,0,NA,27
194,2020-07-12,NA,0,NA,27
195,2020-07-13,NA,0,NA,27
196,2020-07-14,NA,0,NA,27
197,2020-07-15,NA,0,NA,27
198,2020-07-16,NA,0,NA,28
199,2020-07-17,NA,0,NA,29
200,2020-07-18,NA,0,NA,29
201,2020-07-19,NA,0,NA,NA
202,2020-07-20,NA,0,NA,NA
203,2020-07-21,NA,0,NA,NA
204,2020-07-22,NA,0,NA,NA
205,2020-07-23,NA,0,NA,NA
206,2020-07-24,NA,0,NA,NA
207,2020-07-25,NA,0,NA,NA
208,2020-07-26,NA,0,NA,NA
209,2020-07-27,NA,0,NA,NA
210,2020-07-28,NA,0,NA,NA
