"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
162,2020-06-10,19,23,27,30
163,2020-06-11,21,26,31,30
164,2020-06-12,24,29,34,30
165,2020-06-13,26,32,38,32
166,2020-06-14,29,36,43,32
167,2020-06-15,33,40,47,37
168,2020-06-16,36,44,52,44
169,2020-06-17,40,49,58,50
170,2020-06-18,45,55,65,59
171,2020-06-19,50,61,72,63
172,2020-06-20,55,68,81,65
173,2020-06-21,62,76,90,NA
174,2020-06-22,68,84,100,NA
175,2020-06-23,76,93,110,NA
176,2020-06-24,85,104,123,NA
177,2020-06-25,93,115,137,NA
178,2020-06-26,104,128,152,NA
179,2020-06-27,115,142,169,NA
180,2020-06-28,128,158,188,NA
181,2020-06-29,142,175,208,NA
182,2020-06-30,158,194,230,NA
