"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
198,2020-07-16,6,8,10,148
199,2020-07-17,6,8,10,149
200,2020-07-18,6,8,10,150
201,2020-07-19,6,8,10,150
202,2020-07-20,7,9,11,152
203,2020-07-21,7,9,11,157
204,2020-07-22,7,9,11,162
205,2020-07-23,7,9,11,166
206,2020-07-24,7,10,13,166
207,2020-07-25,7,10,13,166
208,2020-07-26,7,10,13,168
209,2020-07-27,7,10,13,NA
210,2020-07-28,8,11,14,NA
211,2020-07-29,8,11,14,NA
212,2020-07-30,8,11,14,NA
213,2020-07-31,9,12,15,NA
214,2020-08-01,9,12,15,NA
215,2020-08-02,9,12,15,NA
216,2020-08-03,10,13,16,NA
217,2020-08-04,10,13,16,NA
218,2020-08-05,10,13,16,NA
