"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude"
"Portugal",2019-12-30,0,0,0,0,0,NA,"39.399872","0"
"Portugal",2019-12-31,0,0,0,0,0,NA,"39.399872","0"
"Portugal",2020-01-01,0,0,0,0,0,NA,"39.399872","0"
"Portugal",2020-01-02,0,0,0,0,0,NA,"39.399872","0"
"Portugal",2020-01-03,0,0,0,0,0,NA,"39.399872","0"
"Portugal",2020-01-04,0,0,0,0,0,NA,"39.399872","0"
"Portugal",2020-01-05,0,0,0,0,0,NA,"39.399872","0"
"Portugal",2020-01-06,0,0,0,0,0,NA,"39.399872","0"
"Portugal",2020-01-07,0,0,0,0,0,NA,"39.399872","0"
"Portugal",2020-01-08,0,0,0,0,0,NA,"39.399872","0"
"Portugal",2020-01-09,0,0,0,0,0,NA,"39.399872","0"
"Portugal",2020-01-10,0,0,0,0,0,NA,"39.399872","0"
"Portugal",2020-01-11,0,0,0,0,0,NA,"39.399872","0"
"Portugal",2020-01-12,0,0,0,0,0,NA,"39.399872","0"
"Portugal",2020-01-13,0,0,0,0,0,NA,"39.399872","0"
"Portugal",2020-01-14,0,0,0,0,0,NA,"39.399872","0"
"Portugal",2020-01-15,0,0,0,0,0,NA,"39.399872","0"
"Portugal",2020-01-16,0,0,0,0,0,NA,"39.399872","0"
"Portugal",2020-01-17,0,0,0,0,0,NA,"39.399872","0"
"Portugal",2020-01-18,0,0,0,0,0,NA,"39.399872","0"
"Portugal",2020-01-19,0,0,0,0,0,NA,"39.399872","0"
"Portugal",2020-01-20,0,0,0,0,0,NA,"39.399872","0"
"Portugal",2020-01-21,0,0,0,0,0,NA,"39.399872","0"
"Portugal",2020-01-22,0,0,0,0,0,NA,"39.399872","0"
"Portugal",2020-01-23,0,0,0,0,0,NA,"39.399872","0"
"Portugal",2020-01-24,0,0,0,0,0,NA,"39.399872","0"
"Portugal",2020-01-25,0,0,0,0,0,NA,"39.399872","0"
"Portugal",2020-01-26,0,0,0,0,0,NA,"39.399872","0"
"Portugal",2020-01-27,1,1,1,0,0,NA,"39.399872","0"
"Portugal",2020-01-28,1,1,1,0,0,NA,"39.399872","0"
"Portugal",2020-01-29,1,1,1,0,0,NA,"39.399872","0"
"Portugal",2020-01-30,1,1,1,0,0,NA,"39.399872","0"
"Portugal",2020-01-31,1,1,1,0,0,NA,"39.399872","0"
"Portugal",2020-02-01,1,1,1,0,0,NA,"39.399872","0"
"Portugal",2020-02-02,1,1,1,0,0,NA,"39.399872","0"
"Portugal",2020-02-03,2,2,2,0,0,NA,"39.399872","0"
"Portugal",2020-02-04,2,2,2,0,0,NA,"39.399872","0"
"Portugal",2020-02-05,2,2,2,0,0,NA,"39.399872","0"
"Portugal",2020-02-06,3,3,3,0,0,NA,"39.399872","0"
"Portugal",2020-02-07,3,3,3,0,0,NA,"39.399872","0"
"Portugal",2020-02-08,4,4,4,0,0,NA,"39.399872","0"
"Portugal",2020-02-09,4,4,4,0,0,NA,"39.399872","0"
"Portugal",2020-02-10,5,5,5,0,0,NA,"39.399872","0"
"Portugal",2020-02-11,5,6,7,0,0,NA,"39.399872","0"
"Portugal",2020-02-12,6,7,8,0,0,NA,"39.399872","0"
"Portugal",2020-02-13,7,8,9,0,0,NA,"39.399872","0"
"Portugal",2020-02-14,8,9,10,0,0,NA,"39.399872","0"
"Portugal",2020-02-15,9,10,11,0,0,NA,"39.399872","0"
"Portugal",2020-02-16,11,12,13,0,0,NA,"39.399872","0"
"Portugal",2020-02-17,13,14,15,1,0,NA,"39.399872","0"
"Portugal",2020-02-18,15,16,17,1,0,NA,"39.399872","0"
"Portugal",2020-02-19,17,19,21,1,0,NA,"39.399872","0"
"Portugal",2020-02-20,20,22,24,1,0,NA,"39.399872","0"
"Portugal",2020-02-21,24,26,28,1,0,NA,"39.399872","0"
"Portugal",2020-02-22,27,30,33,1,0,NA,"39.399872","0"
"Portugal",2020-02-23,32,35,38,1,0,NA,"39.399872","0"
"Portugal",2020-02-24,37,40,43,2,0,NA,"39.399872","0"
"Portugal",2020-02-25,43,47,51,2,0,NA,"39.399872","0"
"Portugal",2020-02-26,50,55,60,2,0,NA,"39.399872","0"
"Portugal",2020-02-27,58,63,68,2,0,NA,"39.399872","0"
"Portugal",2020-02-28,68,74,80,3,0,NA,"39.399872","0"
"Portugal",2020-02-29,79,86,93,3,0,NA,"39.399872","0"
"Portugal",2020-03-01,91,100,109,4,0,0,"39.399872","0"
"Portugal",2020-03-02,106,116,126,4,2,0,"39.399872","0"
"Portugal",2020-03-03,123,135,147,5,4,0,"39.399872","0"
"Portugal",2020-03-04,143,157,171,6,5,0,"39.399872","0"
"Portugal",2020-03-05,166,182,198,7,9,0,"39.399872","0"
"Portugal",2020-03-06,194,212,230,8,13,0,"39.399872","0"
"Portugal",2020-03-07,225,246,267,9,21,0,"39.399872","0"
"Portugal",2020-03-08,261,286,311,11,30,0,"39.399872","0"
"Portugal",2020-03-09,303,332,361,12,39,0,"39.399872","0"
"Portugal",2020-03-10,353,386,419,15,41,0,"39.399872","0"
"Portugal",2020-03-11,408,447,486,17,59,0,"39.399872","0"
