"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
177,2020-06-25,0,0,0,48
178,2020-06-26,0,0,0,50
179,2020-06-27,0,1,2,50
180,2020-06-28,0,1,2,54
181,2020-06-29,0,1,2,58
182,2020-06-30,0,1,2,60
183,2020-07-01,0,1,2,70
184,2020-07-02,0,1,2,74
185,2020-07-03,0,1,2,80
186,2020-07-04,-1,2,5,87
187,2020-07-05,-1,2,5,88
188,2020-07-06,-1,2,5,NA
189,2020-07-07,-1,2,5,NA
190,2020-07-08,-1,3,7,NA
191,2020-07-09,-1,3,7,NA
192,2020-07-10,-2,4,10,NA
193,2020-07-11,-2,4,10,NA
194,2020-07-12,-2,5,12,NA
195,2020-07-13,-2,6,14,NA
196,2020-07-14,-3,7,17,NA
197,2020-07-15,-3,8,19,NA
