"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
185,2020-07-03,4,5,6,261
186,2020-07-04,4,6,8,265
187,2020-07-05,4,6,8,266
188,2020-07-06,4,6,8,277
189,2020-07-07,4,6,8,298
190,2020-07-08,4,6,8,316
191,2020-07-09,5,7,9,325
192,2020-07-10,5,7,9,341
193,2020-07-11,5,7,9,367
194,2020-07-12,5,7,9,372
195,2020-07-13,6,8,10,382
196,2020-07-14,6,8,10,NA
197,2020-07-15,6,8,10,NA
198,2020-07-16,6,8,10,NA
199,2020-07-17,7,9,11,NA
200,2020-07-18,7,9,11,NA
201,2020-07-19,7,9,11,NA
202,2020-07-20,7,10,13,NA
203,2020-07-21,7,10,13,NA
204,2020-07-22,7,10,13,NA
205,2020-07-23,8,11,14,NA
