"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
196,2020-07-14,1,2,3,94
197,2020-07-15,1,2,3,99
198,2020-07-16,1,2,3,113
199,2020-07-17,1,2,3,122
200,2020-07-18,1,2,3,122
201,2020-07-19,1,2,3,122
202,2020-07-20,1,2,3,125
203,2020-07-21,1,2,3,132
204,2020-07-22,1,2,3,133
205,2020-07-23,2,3,4,136
206,2020-07-24,2,3,4,139
207,2020-07-25,2,3,4,NA
208,2020-07-26,2,3,4,NA
209,2020-07-27,2,3,4,NA
210,2020-07-28,2,3,4,NA
211,2020-07-29,2,3,4,NA
212,2020-07-30,2,3,4,NA
213,2020-07-31,2,3,4,NA
214,2020-08-01,2,3,4,NA
215,2020-08-02,2,3,4,NA
216,2020-08-03,2,3,4,NA
