"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,0,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,1,1,1,0,0
2020-02-26,1,1,1,0,0
2020-02-27,1,1,1,0,0
2020-02-28,1,1,1,0,0
2020-02-29,1,1,1,0,0
2020-03-01,1,1,1,0,0
2020-03-02,1,2,3,0,0
2020-03-03,1,2,3,0,0
2020-03-04,1,2,3,0,0
2020-03-05,2,3,4,0,0
2020-03-06,2,3,4,0,0
2020-03-07,2,4,6,0,0
2020-03-08,3,5,7,0,0
2020-03-09,3,6,9,0,0
2020-03-10,4,7,10,0,0
2020-03-11,4,8,12,0,0
2020-03-12,5,10,15,0,0
2020-03-13,7,12,17,0,0
2020-03-14,8,14,20,0,6
2020-03-15,9,17,25,0,9
2020-03-16,11,20,29,0,11
2020-03-17,13,24,35,0,33
2020-03-18,15,28,41,0,37
2020-03-19,19,34,49,0,49
2020-03-20,22,40,58,0,53
2020-03-21,26,48,70,0,56
2020-03-22,31,57,83,0,60
2020-03-23,37,68,99,1,62
2020-03-24,44,81,118,1,79
2020-03-25,53,97,141,1,88
2020-03-26,63,115,167,1,120
2020-03-27,76,138,200,1,135
2020-03-28,90,164,238,1,NA
2020-03-29,107,196,285,1,NA
2020-03-30,128,234,340,2,NA
2020-03-31,153,279,405,2,NA
2020-04-01,182,332,482,2,NA
2020-04-02,217,397,577,3,NA
2020-04-03,259,473,687,4,NA
