"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"Belgium","2019-12-30",11,16,21,2,0,0,50.503887,4.469936,"Europe"
"Belgium","2019-12-31",11,17,23,3,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-01",12,18,24,3,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-02",13,20,27,3,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-03",14,21,28,3,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-04",15,23,31,3,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-05",16,24,32,4,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-06",17,26,35,4,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-07",19,28,37,4,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-08",20,30,40,4,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-09",22,32,42,5,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-10",24,35,46,5,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-11",25,37,49,5,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-12",27,40,53,6,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-13",29,43,57,6,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-14",31,46,61,7,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-15",34,50,66,7,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-16",36,53,70,8,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-17",38,57,76,8,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-18",41,61,81,9,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-19",44,66,88,10,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-20",48,71,94,10,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-21",51,76,101,11,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-22",55,82,109,12,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-23",59,88,117,13,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-24",63,94,125,14,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-25",68,101,134,15,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-26",73,109,145,16,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-27",79,117,155,17,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-28",85,126,167,19,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-29",91,135,179,20,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-30",98,145,192,21,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-31",105,156,207,23,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-01",112,167,222,25,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-02",121,180,239,27,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-03",130,193,256,28,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-04",139,207,275,31,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-05",150,223,296,33,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-06",161,239,317,35,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-07",173,257,341,38,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-08",186,276,366,41,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-09",199,296,393,44,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-10",214,318,422,47,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-11",230,342,454,50,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-12",247,367,487,54,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-13",266,395,524,58,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-14",285,424,563,63,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-15",306,455,604,67,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-16",329,489,649,72,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-17",353,525,697,78,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-18",380,564,748,83,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-19",408,606,804,89,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-20",438,651,864,96,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-21",470,699,928,103,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-22",505,751,997,111,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-23",543,807,1071,119,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-24",584,867,1150,128,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-25",627,931,1235,137,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-26",673,1000,1327,148,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-27",723,1074,1425,159,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-28",776,1153,1530,170,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-29",834,1239,1644,183,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-03-01",896,1331,1766,196,2,0,50.503887,4.469936,"Europe"
"Belgium","2020-03-02",962,1429,1896,211,8,0,50.503887,4.469936,"Europe"
"Belgium","2020-03-03",1033,1535,2037,227,13,0,50.503887,4.469936,"Europe"
"Belgium","2020-03-04",1110,1649,2188,243,23,0,50.503887,4.469936,"Europe"
"Belgium","2020-03-05",1192,1771,2350,261,50,0,50.503887,4.469936,"Europe"
"Belgium","2020-03-06",1281,1903,2525,281,109,0,50.503887,4.469936,"Europe"
"Belgium","2020-03-07",1376,2044,2712,302,169,0,50.503887,4.469936,"Europe"
"Belgium","2020-03-08",1477,2195,2913,324,200,0,50.503887,4.469936,"Europe"
"Belgium","2020-03-09",1587,2358,3129,348,239,0,50.503887,4.469936,"Europe"
"Belgium","2020-03-10",1705,2533,3361,374,267,3,50.503887,4.469936,"Europe"
"Belgium","2020-03-11",1831,2720,3609,402,314,3,50.503887,4.469936,"Europe"
"Belgium","2020-03-12",1967,2922,3877,431,399,3,50.503887,4.469936,"Europe"
"Belgium","2020-03-13",2113,3139,4165,463,559,4,50.503887,4.469936,"Europe"
"Belgium","2020-03-14",2269,3371,4473,498,689,4,50.503887,4.469936,"Europe"
"Belgium","2020-03-15",2437,3621,4805,535,886,5,50.503887,4.469936,"Europe"
"Belgium","2020-03-16",2618,3890,5162,574,1085,5,50.503887,4.469936,"Europe"
"Belgium","2020-03-17",2812,4178,5544,617,1243,14,50.503887,4.469936,"Europe"
"Belgium","2020-03-18",3020,4487,5954,662,1486,21,50.503887,4.469936,"Europe"
"Belgium","2020-03-19",3244,4820,6396,712,1795,37,50.503887,4.469936,"Europe"
"Belgium","2020-03-20",3484,5177,6870,764,2257,67,50.503887,4.469936,"Europe"
"Belgium","2020-03-21",3743,5561,7379,821,2815,75,50.503887,4.469936,"Europe"
"Belgium","2020-03-22",4020,5973,7926,882,3401,88,50.503887,4.469936,"Europe"
"Belgium","2020-03-23",4318,6416,8514,947,3743,122,50.503887,4.469936,"Europe"
"Belgium","2020-03-24",4638,6892,9146,1017,4269,178,50.503887,4.469936,"Europe"
"Belgium","2020-03-25",4982,7402,9822,1093,4937,220,50.503887,4.469936,"Europe"
"Belgium","2020-03-26",5351,7951,10551,1174,6235,289,50.503887,4.469936,"Europe"
"Belgium","2020-03-27",5748,8541,11334,1261,7284,353,50.503887,4.469936,"Europe"
"Belgium","2020-03-28",6174,9174,12174,1354,9134,431,50.503887,4.469936,"Europe"
"Belgium","2020-03-29",6632,9854,13076,1455,10836,513,50.503887,4.469936,"Europe"
"Belgium","2020-03-30",7123,10584,14045,1562,11899,705,50.503887,4.469936,"Europe"
"Belgium","2020-03-31",7651,11368,15085,1678,12775,828,50.503887,4.469936,"Europe"
"Belgium","2020-04-01",8218,12211,16204,1803,13964,1011,50.503887,4.469936,"Europe"
"Belgium","2020-04-02",8827,13116,17405,1936,15348,1143,50.503887,4.469936,"Europe"
"Belgium","2020-04-03",9482,14088,18694,2080,16770,1283,50.503887,4.469936,"Europe"
"Belgium","2020-04-04",10185,15133,20081,2234,18431,1447,50.503887,4.469936,"Europe"
"Belgium","2020-04-05",10939,16254,21569,2400,19691,1632,50.503887,4.469936,"Europe"
"Belgium","2020-04-06",11750,17459,23168,2577,20814,2035,50.503887,4.469936,"Europe"
"Belgium","2020-04-07",12621,18753,24885,2768,22194,2240,50.503887,4.469936,"Europe"
"Belgium","2020-04-08",13557,20143,26729,2974,23403,2523,50.503887,4.469936,"Europe"
"Belgium","2020-04-09",14562,21636,28710,3194,24983,3019,50.503887,4.469936,"Europe"
"Belgium","2020-04-10",15641,23240,30839,3431,26667,3346,50.503887,4.469936,"Europe"
"Belgium","2020-04-11",16800,24962,33124,3685,28018,3600,50.503887,4.469936,"Europe"
"Belgium","2020-04-12",18046,26813,35580,3958,29647,3903,50.503887,4.469936,"Europe"
"Belgium","2020-04-13",19383,28800,38217,4252,30589,4157,50.503887,4.469936,"Europe"
"Belgium","2020-04-14",20820,30935,41050,4567,31119,4440,50.503887,4.469936,"Europe"
"Belgium","2020-04-15",22363,33228,44093,4905,33573,4857,50.503887,4.469936,"Europe"
"Belgium","2020-04-16",24020,35690,47360,5269,34809,5163,50.503887,4.469936,"Europe"
"Belgium","2020-04-17",25801,38336,50871,5659,36138,5453,50.503887,4.469936,"Europe"
"Belgium","2020-04-18",27713,41177,54641,6079,37183,5683,50.503887,4.469936,"Europe"
"Belgium","2020-04-19",29767,44229,58691,6529,38496,5683,50.503887,4.469936,"Europe"
"Belgium","2020-04-20",31974,47508,63042,7013,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-04-21",34344,51029,67714,7533,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-04-22",36889,54811,72733,8092,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-04-23",39624,58874,78124,8691,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-04-24",42561,63238,83915,9336,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-04-25",45715,67925,90135,10027,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-04-26",49104,72960,96816,10771,NA,NA,50.503887,4.469936,"Europe"
"Brazil","2019-12-30",1,1,1,0,0,0,0,0,"South America"
"Brazil","2019-12-31",1,1,1,0,0,0,0,0,"South America"
"Brazil","2020-01-01",1,1,1,0,0,0,0,0,"South America"
"Brazil","2020-01-02",1,1,1,0,0,0,0,0,"South America"
"Brazil","2020-01-03",1,1,1,0,0,0,0,0,"South America"
"Brazil","2020-01-04",1,1,1,0,0,0,0,0,"South America"
"Brazil","2020-01-05",2,2,2,0,0,0,0,0,"South America"
"Brazil","2020-01-06",2,2,2,0,0,0,0,0,"South America"
"Brazil","2020-01-07",2,2,2,0,0,0,0,0,"South America"
"Brazil","2020-01-08",2,2,2,0,0,0,0,0,"South America"
"Brazil","2020-01-09",2,2,2,0,0,0,0,0,"South America"
"Brazil","2020-01-10",2,2,2,0,0,0,0,0,"South America"
"Brazil","2020-01-11",2,3,4,0,0,0,0,0,"South America"
"Brazil","2020-01-12",2,3,4,0,0,0,0,0,"South America"
"Brazil","2020-01-13",2,3,4,0,0,0,0,0,"South America"
"Brazil","2020-01-14",3,4,5,0,0,0,0,0,"South America"
"Brazil","2020-01-15",3,4,5,0,0,0,0,0,"South America"
"Brazil","2020-01-16",3,4,5,0,0,0,0,0,"South America"
"Brazil","2020-01-17",4,5,6,0,0,0,0,0,"South America"
"Brazil","2020-01-18",4,5,6,0,0,0,0,0,"South America"
"Brazil","2020-01-19",5,6,7,0,0,0,0,0,"South America"
"Brazil","2020-01-20",6,7,8,0,0,0,0,0,"South America"
"Brazil","2020-01-21",6,7,8,0,0,0,0,0,"South America"
"Brazil","2020-01-22",6,8,10,1,0,0,0,0,"South America"
"Brazil","2020-01-23",7,9,11,1,0,0,0,0,"South America"
"Brazil","2020-01-24",8,10,12,1,0,0,0,0,"South America"
"Brazil","2020-01-25",9,11,13,1,0,0,0,0,"South America"
"Brazil","2020-01-26",10,12,14,1,0,0,0,0,"South America"
"Brazil","2020-01-27",10,13,16,1,0,0,0,0,"South America"
"Brazil","2020-01-28",11,14,17,1,0,0,0,0,"South America"
"Brazil","2020-01-29",13,16,19,1,0,0,0,0,"South America"
"Brazil","2020-01-30",14,17,20,1,0,0,0,0,"South America"
"Brazil","2020-01-31",15,19,23,1,0,0,0,0,"South America"
"Brazil","2020-02-01",17,21,25,1,0,0,0,0,"South America"
"Brazil","2020-02-02",18,23,28,1,0,0,0,0,"South America"
"Brazil","2020-02-03",20,25,30,2,0,0,0,0,"South America"
"Brazil","2020-02-04",23,28,33,2,0,0,0,0,"South America"
"Brazil","2020-02-05",25,31,37,2,0,0,0,0,"South America"
"Brazil","2020-02-06",27,34,41,2,0,0,0,0,"South America"
"Brazil","2020-02-07",30,37,44,2,0,0,0,0,"South America"
"Brazil","2020-02-08",33,41,49,3,0,0,0,0,"South America"
"Brazil","2020-02-09",37,46,55,3,0,0,0,0,"South America"
"Brazil","2020-02-10",40,50,60,3,0,0,0,0,"South America"
"Brazil","2020-02-11",44,55,66,4,0,0,0,0,"South America"
