"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude"
"Spain",2019-12-30,0,0,0,0,0,0,"40.463667","0"
"Spain",2019-12-31,0,0,0,0,0,0,"40.463667","0"
"Spain",2020-01-01,0,0,0,0,0,0,"40.463667","0"
"Spain",2020-01-02,0,0,0,0,0,0,"40.463667","0"
"Spain",2020-01-03,0,0,0,0,0,0,"40.463667","0"
"Spain",2020-01-04,0,0,0,0,0,0,"40.463667","0"
"Spain",2020-01-05,0,0,0,0,0,0,"40.463667","0"
"Spain",2020-01-06,0,0,0,0,0,0,"40.463667","0"
"Spain",2020-01-07,0,0,0,0,0,0,"40.463667","0"
"Spain",2020-01-08,0,0,0,0,0,0,"40.463667","0"
"Spain",2020-01-09,0,0,0,0,0,0,"40.463667","0"
"Spain",2020-01-10,0,0,0,0,0,0,"40.463667","0"
"Spain",2020-01-11,1,1,1,0,0,0,"40.463667","0"
"Spain",2020-01-12,1,1,1,0,0,0,"40.463667","0"
"Spain",2020-01-13,1,1,1,0,0,0,"40.463667","0"
"Spain",2020-01-14,1,1,1,0,0,0,"40.463667","0"
"Spain",2020-01-15,1,1,1,0,0,0,"40.463667","0"
"Spain",2020-01-16,1,1,1,0,0,0,"40.463667","0"
"Spain",2020-01-17,1,1,1,0,0,0,"40.463667","0"
"Spain",2020-01-18,1,2,3,0,0,0,"40.463667","0"
"Spain",2020-01-19,1,2,3,0,0,0,"40.463667","0"
"Spain",2020-01-20,1,2,3,0,0,0,"40.463667","0"
"Spain",2020-01-21,2,3,4,0,0,0,"40.463667","0"
"Spain",2020-01-22,2,3,4,0,0,0,"40.463667","0"
"Spain",2020-01-23,3,4,5,0,0,0,"40.463667","0"
"Spain",2020-01-24,3,4,5,0,0,0,"40.463667","0"
"Spain",2020-01-25,3,5,7,0,0,0,"40.463667","0"
"Spain",2020-01-26,4,6,8,1,0,0,"40.463667","0"
"Spain",2020-01-27,5,7,9,1,0,0,"40.463667","0"
"Spain",2020-01-28,6,8,10,1,0,0,"40.463667","0"
"Spain",2020-01-29,6,9,12,1,0,0,"40.463667","0"
"Spain",2020-01-30,8,11,14,1,0,0,"40.463667","0"
"Spain",2020-01-31,9,13,17,1,1,0,"40.463667","0"
"Spain",2020-02-01,10,15,20,1,1,0,"40.463667","0"
"Spain",2020-02-02,12,17,22,2,1,0,"40.463667","0"
"Spain",2020-02-03,14,20,26,2,1,0,"40.463667","0"
"Spain",2020-02-04,17,24,31,2,1,0,"40.463667","0"
"Spain",2020-02-05,19,28,37,3,1,0,"40.463667","0"
"Spain",2020-02-06,23,33,43,3,1,0,"40.463667","0"
"Spain",2020-02-07,26,38,50,4,1,0,"40.463667","0"
"Spain",2020-02-08,31,45,59,4,1,0,"40.463667","0"
"Spain",2020-02-09,36,52,68,5,2,0,"40.463667","0"
"Spain",2020-02-10,42,61,80,6,2,0,"40.463667","0"
"Spain",2020-02-11,49,71,93,7,2,0,"40.463667","0"
"Spain",2020-02-12,57,83,109,8,2,0,"40.463667","0"
"Spain",2020-02-13,68,98,128,10,2,0,"40.463667","0"
"Spain",2020-02-14,79,114,149,11,2,0,"40.463667","0"
"Spain",2020-02-15,92,133,174,13,2,0,"40.463667","0"
"Spain",2020-02-16,108,156,204,16,2,0,"40.463667","0"
"Spain",2020-02-17,126,183,240,18,2,0,"40.463667","0"
"Spain",2020-02-18,147,213,279,21,2,0,"40.463667","0"
"Spain",2020-02-19,173,250,327,25,2,0,"40.463667","0"
"Spain",2020-02-20,202,292,382,29,2,0,"40.463667","0"
"Spain",2020-02-21,236,341,446,34,2,0,"40.463667","0"
"Spain",2020-02-22,276,399,522,40,2,0,"40.463667","0"
"Spain",2020-02-23,323,467,611,47,2,0,"40.463667","0"
"Spain",2020-02-24,377,546,715,54,3,0,"40.463667","0"
"Spain",2020-02-25,441,638,835,64,7,0,"40.463667","0"
"Spain",2020-02-26,515,746,977,74,12,0,"40.463667","0"
"Spain",2020-02-27,602,872,1142,87,25,0,"40.463667","0"
"Spain",2020-02-28,704,1020,1336,102,34,0,"40.463667","0"
"Spain",2020-02-29,823,1192,1561,119,66,0,"40.463667","0"
"Spain",2020-03-01,962,1393,1824,139,83,0,"40.463667","0"
"Spain",2020-03-02,1124,1627,2130,162,114,0,"40.463667","0"
"Spain",2020-03-03,1313,1901,2489,190,151,1,"40.463667","0"
"Spain",2020-03-04,1533,2220,2907,221,200,3,"40.463667","0"
"Spain",2020-03-05,1790,2592,3394,259,261,5,"40.463667","0"
"Spain",2020-03-06,2090,3026,3962,302,374,5,"40.463667","0"
"Spain",2020-03-07,2439,3531,4623,352,430,5,"40.463667","0"
"Spain",2020-03-08,2844,4118,5392,411,589,28,"40.463667","0"
"Spain",2020-03-09,3316,4801,6286,479,1204,35,"40.463667","0"
"Spain",2020-03-10,3863,5594,7325,558,1639,47,"40.463667","0"
"Spain",2020-03-11,4499,6514,8529,650,2140,84,"40.463667","0"
"Spain",2020-03-12,5234,7579,9924,756,3004,121,"40.463667","0"
"Spain",2020-03-13,6085,8811,11537,879,4231,136,"40.463667","0"
