"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
191,2020-07-09,6,8,10,192
192,2020-07-10,6,8,10,196
193,2020-07-11,6,8,10,201
194,2020-07-12,6,8,10,203
195,2020-07-13,6,8,10,205
196,2020-07-14,6,8,10,205
197,2020-07-15,7,9,11,207
198,2020-07-16,7,9,11,215
199,2020-07-17,7,9,11,222
200,2020-07-18,7,9,11,222
201,2020-07-19,7,9,11,224
202,2020-07-20,7,9,11,NA
203,2020-07-21,7,9,11,NA
204,2020-07-22,7,9,11,NA
205,2020-07-23,7,9,11,NA
206,2020-07-24,7,9,11,NA
207,2020-07-25,7,9,11,NA
208,2020-07-26,7,9,11,NA
209,2020-07-27,7,9,11,NA
210,2020-07-28,7,9,11,NA
211,2020-07-29,7,9,11,NA
