"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,NA,0
2019-12-31,0,0,0,NA,0
2020-01-01,0,0,0,NA,0
2020-01-02,0,0,0,NA,0
2020-01-03,0,0,0,NA,0
2020-01-04,0,0,0,NA,0
2020-01-05,0,0,0,NA,0
2020-01-06,0,0,0,NA,0
2020-01-07,0,0,0,NA,0
2020-01-08,0,0,0,NA,0
2020-01-09,0,0,0,NA,0
2020-01-10,0,0,0,NA,0
2020-01-11,0,0,0,NA,0
2020-01-12,0,0,0,NA,0
2020-01-13,0,0,0,NA,0
2020-01-14,0,0,0,NA,0
2020-01-15,0,0,0,NA,0
2020-01-16,0,0,0,NA,0
2020-01-17,0,0,0,NA,0
2020-01-18,0,0,0,NA,0
2020-01-19,0,0,0,NA,0
2020-01-20,0,0,0,NA,0
2020-01-21,0,0,0,NA,0
2020-01-22,0,0,0,NA,0
2020-01-23,0,0,0,NA,0
2020-01-24,0,0,0,NA,0
2020-01-25,0,0,0,NA,0
2020-01-26,0,0,0,NA,0
2020-01-27,0,0,0,NA,0
2020-01-28,0,0,0,NA,0
2020-01-29,0,0,0,NA,0
2020-01-30,0,0,0,NA,0
2020-01-31,0,0,0,NA,0
2020-02-01,0,0,0,NA,0
2020-02-02,0,0,0,NA,0
2020-02-03,0,0,0,NA,0
2020-02-04,0,0,0,NA,0
2020-02-05,0,0,0,NA,0
2020-02-06,0,0,0,NA,0
2020-02-07,0,0,0,NA,0
2020-02-08,0,0,0,NA,0
2020-02-09,0,0,0,NA,0
2020-02-10,0,0,0,NA,0
2020-02-11,0,0,0,NA,0
2020-02-12,0,0,0,NA,0
2020-02-13,0,0,0,NA,0
2020-02-14,0,0,0,NA,0
2020-02-15,0,0,0,NA,0
2020-02-16,0,0,0,NA,0
2020-02-17,0,0,0,NA,0
2020-02-18,0,0,0,NA,0
2020-02-19,0,0,0,NA,0
2020-02-20,0,0,0,NA,0
2020-02-21,0,0,0,NA,0
2020-02-22,0,0,0,NA,0
2020-02-23,0,0,0,NA,0
2020-02-24,0,0,0,NA,0
2020-02-25,0,0,0,NA,0
2020-02-26,0,0,0,NA,0
2020-02-27,0,0,0,NA,0
2020-02-28,1,1,1,NA,0
2020-02-29,1,1,1,NA,0
2020-03-01,1,1,1,NA,0
2020-03-02,1,1,1,NA,1
2020-03-03,1,1,1,NA,0
2020-03-04,2,2,2,NA,3
2020-03-05,2,2,2,NA,4
2020-03-06,2,3,4,NA,0
2020-03-07,2,3,4,NA,0
2020-03-08,3,4,5,NA,0
2020-03-09,4,5,6,NA,0
2020-03-10,5,6,7,NA,0
2020-03-11,6,8,10,NA,0
2020-03-12,8,10,12,NA,6
2020-03-13,9,12,15,NA,19
2020-03-14,12,15,18,NA,21
2020-03-15,15,19,23,NA,26
2020-03-16,18,23,28,NA,27
2020-03-17,22,28,34,NA,31
2020-03-18,27,34,41,NA,36
2020-03-19,32,41,50,NA,36
2020-03-20,38,49,60,NA,47
2020-03-21,45,58,71,NA,56
2020-03-22,52,67,82,NA,67
2020-03-23,60,77,94,NA,79
2020-03-24,68,87,106,NA,86
2020-03-25,77,98,119,NA,99
2020-03-26,85,108,131,NA,105
2020-03-27,92,117,142,NA,119
2020-03-28,99,126,153,NA,NA
2020-03-29,105,134,163,NA,NA
2020-03-30,110,141,172,NA,NA
2020-03-31,115,147,179,NA,NA
2020-04-01,119,152,185,NA,NA
2020-04-02,123,157,191,NA,NA
2020-04-03,125,160,195,NA,NA
