"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
198,2020-07-16,2,3,4,110
199,2020-07-17,2,3,4,112
200,2020-07-18,3,4,5,112
201,2020-07-19,3,4,5,112
202,2020-07-20,3,4,5,115
203,2020-07-21,3,4,5,117
204,2020-07-22,3,4,5,120
205,2020-07-23,3,4,5,125
206,2020-07-24,3,4,5,126
207,2020-07-25,3,4,5,126
208,2020-07-26,3,4,5,126
209,2020-07-27,4,5,6,NA
210,2020-07-28,4,5,6,NA
211,2020-07-29,4,5,6,NA
212,2020-07-30,4,5,6,NA
213,2020-07-31,4,5,6,NA
214,2020-08-01,4,5,6,NA
215,2020-08-02,4,5,6,NA
216,2020-08-03,4,6,8,NA
217,2020-08-04,4,6,8,NA
218,2020-08-05,4,6,8,NA
