"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
163,2020-06-11,1,1,1,36
164,2020-06-12,1,1,1,37
165,2020-06-13,1,1,1,41
166,2020-06-14,1,2,3,42
167,2020-06-15,1,2,3,45
168,2020-06-16,1,2,3,48
169,2020-06-17,2,3,4,53
170,2020-06-18,2,3,4,58
171,2020-06-19,2,4,6,61
172,2020-06-20,2,4,6,63
173,2020-06-21,2,4,6,68
174,2020-06-22,3,5,7,NA
175,2020-06-23,3,5,7,NA
176,2020-06-24,3,5,7,NA
177,2020-06-25,3,6,9,NA
178,2020-06-26,3,6,9,NA
179,2020-06-27,3,6,9,NA
180,2020-06-28,3,6,9,NA
181,2020-06-29,3,6,9,NA
182,2020-06-30,3,6,9,NA
183,2020-07-01,3,6,9,NA
