"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude"
"Albania",2019-12-30,0,0,0,0,0,NA,"41.153332","20.168331"
"Albania",2019-12-31,0,0,0,0,0,NA,"41.153332","20.168331"
"Albania",2020-01-01,0,0,0,0,0,NA,"41.153332","20.168331"
"Albania",2020-01-02,0,0,0,0,0,NA,"41.153332","20.168331"
"Albania",2020-01-03,0,0,0,0,0,NA,"41.153332","20.168331"
"Albania",2020-01-04,0,0,0,0,0,NA,"41.153332","20.168331"
"Albania",2020-01-05,0,0,0,0,0,NA,"41.153332","20.168331"
"Albania",2020-01-06,0,0,0,0,0,NA,"41.153332","20.168331"
"Albania",2020-01-07,0,0,0,0,0,NA,"41.153332","20.168331"
"Albania",2020-01-08,0,0,0,0,0,NA,"41.153332","20.168331"
"Albania",2020-01-09,0,0,0,0,0,NA,"41.153332","20.168331"
"Albania",2020-01-10,0,0,0,0,0,NA,"41.153332","20.168331"
"Albania",2020-01-11,0,0,0,0,0,NA,"41.153332","20.168331"
"Albania",2020-01-12,0,0,0,0,0,NA,"41.153332","20.168331"
"Albania",2020-01-13,0,0,0,0,0,NA,"41.153332","20.168331"
"Albania",2020-01-14,1,1,1,0,0,NA,"41.153332","20.168331"
"Albania",2020-01-15,1,1,1,0,0,NA,"41.153332","20.168331"
"Albania",2020-01-16,1,1,1,0,0,NA,"41.153332","20.168331"
"Albania",2020-01-17,1,1,1,0,0,NA,"41.153332","20.168331"
"Albania",2020-01-18,1,1,1,0,0,NA,"41.153332","20.168331"
"Albania",2020-01-19,1,1,1,0,0,NA,"41.153332","20.168331"
"Albania",2020-01-20,1,1,1,0,0,NA,"41.153332","20.168331"
"Albania",2020-01-21,1,1,1,0,0,NA,"41.153332","20.168331"
"Albania",2020-01-22,1,1,1,0,0,NA,"41.153332","20.168331"
"Albania",2020-01-23,1,1,1,0,0,NA,"41.153332","20.168331"
"Albania",2020-01-24,1,1,1,0,0,NA,"41.153332","20.168331"
"Albania",2020-01-25,1,1,1,0,0,NA,"41.153332","20.168331"
"Albania",2020-01-26,1,1,1,0,0,NA,"41.153332","20.168331"
"Albania",2020-01-27,1,1,1,0,0,NA,"41.153332","20.168331"
"Albania",2020-01-28,1,2,3,0,0,NA,"41.153332","20.168331"
"Albania",2020-01-29,1,2,3,0,0,NA,"41.153332","20.168331"
"Albania",2020-01-30,1,2,3,0,0,NA,"41.153332","20.168331"
"Albania",2020-01-31,1,2,3,0,0,NA,"41.153332","20.168331"
"Albania",2020-02-01,1,2,3,0,0,NA,"41.153332","20.168331"
"Albania",2020-02-02,1,2,3,0,0,NA,"41.153332","20.168331"
"Albania",2020-02-03,1,2,3,0,0,NA,"41.153332","20.168331"
"Albania",2020-02-04,2,3,4,0,0,NA,"41.153332","20.168331"
"Albania",2020-02-05,2,3,4,0,0,NA,"41.153332","20.168331"
"Albania",2020-02-06,2,3,4,0,0,NA,"41.153332","20.168331"
"Albania",2020-02-07,2,3,4,0,0,NA,"41.153332","20.168331"
"Albania",2020-02-08,3,4,5,0,0,NA,"41.153332","20.168331"
"Albania",2020-02-09,3,4,5,0,0,NA,"41.153332","20.168331"
"Albania",2020-02-10,3,4,5,0,0,NA,"41.153332","20.168331"
"Albania",2020-02-11,3,5,7,0,0,NA,"41.153332","20.168331"
"Albania",2020-02-12,3,5,7,0,0,NA,"41.153332","20.168331"
"Albania",2020-02-13,3,5,7,0,0,NA,"41.153332","20.168331"
"Albania",2020-02-14,4,6,8,0,0,NA,"41.153332","20.168331"
"Albania",2020-02-15,4,6,8,0,0,NA,"41.153332","20.168331"
"Albania",2020-02-16,5,7,9,0,0,NA,"41.153332","20.168331"
"Albania",2020-02-17,5,7,9,0,0,NA,"41.153332","20.168331"
"Albania",2020-02-18,5,8,11,0,0,NA,"41.153332","20.168331"
"Albania",2020-02-19,6,9,12,0,0,NA,"41.153332","20.168331"
"Albania",2020-02-20,6,9,12,0,0,NA,"41.153332","20.168331"
"Albania",2020-02-21,7,10,13,1,0,NA,"41.153332","20.168331"
"Albania",2020-02-22,8,11,14,1,0,NA,"41.153332","20.168331"
"Albania",2020-02-23,8,12,16,1,0,NA,"41.153332","20.168331"
"Albania",2020-02-24,9,13,17,1,0,NA,"41.153332","20.168331"
"Albania",2020-02-25,10,14,18,1,0,NA,"41.153332","20.168331"
"Albania",2020-02-26,10,15,20,1,0,NA,"41.153332","20.168331"
"Albania",2020-02-27,11,16,21,1,0,NA,"41.153332","20.168331"
"Albania",2020-02-28,12,17,22,1,0,NA,"41.153332","20.168331"
"Albania",2020-02-29,13,19,25,1,0,NA,"41.153332","20.168331"
"Albania",2020-03-01,14,20,26,1,0,NA,"41.153332","20.168331"
"Albania",2020-03-02,15,22,29,1,0,NA,"41.153332","20.168331"
"Albania",2020-03-03,16,24,32,1,0,NA,"41.153332","20.168331"
"Albania",2020-03-04,18,26,34,1,0,NA,"41.153332","20.168331"
"Albania",2020-03-05,19,28,37,1,0,NA,"41.153332","20.168331"
"Albania",2020-03-06,21,30,39,2,0,NA,"41.153332","20.168331"
"Albania",2020-03-07,22,32,42,2,0,0,"41.153332","20.168331"
"Albania",2020-03-08,24,35,46,2,2,0,"41.153332","20.168331"
"Albania",2020-03-09,26,38,50,2,6,0,"41.153332","20.168331"
"Albania",2020-03-10,28,41,54,2,10,1,"41.153332","20.168331"
"Albania",2020-03-11,30,44,58,2,11,1,"41.153332","20.168331"
"Albania",2020-03-12,33,48,63,3,23,1,"41.153332","20.168331"
"Albania",2020-03-13,36,52,68,3,33,1,"41.153332","20.168331"
"Albania",2020-03-14,38,56,74,3,38,1,"41.153332","20.168331"
"Albania",2020-03-15,42,61,80,3,42,1,"41.153332","20.168331"
"Albania",2020-03-16,45,66,87,4,51,1,"41.153332","20.168331"
"Albania",2020-03-17,49,71,93,4,55,2,"41.153332","20.168331"
"Albania",2020-03-18,53,77,101,4,59,2,"41.153332","20.168331"
"Albania",2020-03-19,57,83,109,4,70,2,"41.153332","20.168331"
"Albania",2020-03-20,62,90,118,5,70,2,"41.153332","20.168331"
"Albania",2020-03-21,66,97,128,5,76,2,"41.153332","20.168331"
"Albania",2020-03-22,72,105,138,6,89,4,"41.153332","20.168331"
"Albania",2020-03-23,78,114,150,6,100,5,"41.153332","20.168331"
"Albania",2020-03-24,84,123,162,7,123,5,"41.153332","20.168331"
"Albania",2020-03-25,91,133,175,7,146,6,"41.153332","20.168331"
"Albania",2020-03-26,98,144,190,8,174,9,"41.153332","20.168331"
"Albania",2020-03-27,107,156,205,8,186,10,"41.153332","20.168331"
"Albania",2020-03-28,116,169,222,9,197,10,"41.153332","20.168331"
"Albania",2020-03-29,124,182,240,10,212,12,"41.153332","20.168331"
"Albania",2020-03-30,135,197,259,10,223,15,"41.153332","20.168331"
"Albania",2020-03-31,146,213,280,11,243,15,"41.153332","20.168331"
"Albania",2020-04-01,158,231,304,12,259,16,"41.153332","20.168331"
"Albania",2020-04-02,170,249,328,13,277,17,"41.153332","20.168331"
"Albania",2020-04-03,185,270,355,14,304,19,"41.153332","20.168331"
"Albania",2020-04-04,200,292,384,16,333,21,"41.153332","20.168331"
"Albania",2020-04-05,216,316,416,17,361,22,"41.153332","20.168331"
"Albania",2020-04-06,233,341,449,18,377,22,"41.153332","20.168331"
"Albania",2020-04-07,252,369,486,20,383,22,"41.153332","20.168331"
"Albania",2020-04-08,273,399,525,21,400,23,"41.153332","20.168331"
"Albania",2020-04-09,295,432,569,23,409,23,"41.153332","20.168331"
"Albania",2020-04-10,319,467,615,25,416,23,"41.153332","20.168331"
"Albania",2020-04-11,345,505,665,27,433,23,"41.153332","20.168331"
"Albania",2020-04-12,374,547,720,29,NA,NA,"41.153332","20.168331"
"Albania",2020-04-13,404,591,778,31,NA,NA,"41.153332","20.168331"
"Albania",2020-04-14,437,639,841,34,NA,NA,"41.153332","20.168331"
"Albania",2020-04-15,473,692,911,37,NA,NA,"41.153332","20.168331"
