"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude"
"Australia",2019-12-30,0,0,0,0,0,0,"0","133.775136"
"Australia",2019-12-31,0,0,0,0,0,0,"0","133.775136"
"Australia",2020-01-01,0,0,0,0,0,0,"0","133.775136"
"Australia",2020-01-02,0,0,0,0,0,0,"0","133.775136"
"Australia",2020-01-03,0,0,0,0,0,0,"0","133.775136"
"Australia",2020-01-04,0,0,0,0,0,0,"0","133.775136"
"Australia",2020-01-05,0,0,0,0,0,0,"0","133.775136"
"Australia",2020-01-06,0,0,0,0,0,0,"0","133.775136"
"Australia",2020-01-07,0,0,0,0,0,0,"0","133.775136"
"Australia",2020-01-08,0,0,0,0,0,0,"0","133.775136"
"Australia",2020-01-09,0,0,0,0,0,0,"0","133.775136"
"Australia",2020-01-10,0,0,0,0,0,0,"0","133.775136"
"Australia",2020-01-11,0,0,0,0,0,0,"0","133.775136"
"Australia",2020-01-12,0,0,0,0,0,0,"0","133.775136"
"Australia",2020-01-13,0,0,0,0,0,0,"0","133.775136"
"Australia",2020-01-14,0,0,0,0,0,0,"0","133.775136"
"Australia",2020-01-15,0,0,0,0,0,0,"0","133.775136"
"Australia",2020-01-16,0,0,0,0,0,0,"0","133.775136"
"Australia",2020-01-17,0,0,0,0,0,0,"0","133.775136"
"Australia",2020-01-18,0,0,0,0,0,0,"0","133.775136"
"Australia",2020-01-19,0,0,0,0,0,0,"0","133.775136"
"Australia",2020-01-20,0,0,0,0,0,0,"0","133.775136"
"Australia",2020-01-21,0,0,0,0,0,0,"0","133.775136"
"Australia",2020-01-22,0,0,0,0,0,0,"0","133.775136"
"Australia",2020-01-23,0,0,0,0,0,0,"0","133.775136"
"Australia",2020-01-24,0,0,0,0,1,0,"0","133.775136"
"Australia",2020-01-25,0,0,0,0,4,0,"0","133.775136"
"Australia",2020-01-26,0,0,0,0,4,0,"0","133.775136"
"Australia",2020-01-27,0,0,0,0,4,0,"0","133.775136"
"Australia",2020-01-28,0,0,0,0,4,0,"0","133.775136"
"Australia",2020-01-29,0,0,0,0,6,0,"0","133.775136"
"Australia",2020-01-30,0,0,0,0,7,0,"0","133.775136"
"Australia",2020-01-31,0,0,0,0,9,0,"0","133.775136"
"Australia",2020-02-01,0,0,0,0,11,0,"0","133.775136"
"Australia",2020-02-02,0,0,0,0,11,0,"0","133.775136"
"Australia",2020-02-03,0,0,0,0,11,0,"0","133.775136"
"Australia",2020-02-04,0,0,0,0,12,0,"0","133.775136"
"Australia",2020-02-05,0,0,0,0,13,0,"0","133.775136"
"Australia",2020-02-06,0,0,0,0,14,0,"0","133.775136"
"Australia",2020-02-07,0,0,0,0,14,0,"0","133.775136"
"Australia",2020-02-08,0,0,0,0,14,0,"0","133.775136"
"Australia",2020-02-09,0,0,0,0,14,0,"0","133.775136"
"Australia",2020-02-10,1,1,1,0,14,0,"0","133.775136"
"Australia",2020-02-11,1,1,1,0,14,0,"0","133.775136"
"Australia",2020-02-12,1,1,1,0,14,0,"0","133.775136"
"Australia",2020-02-13,1,1,1,0,15,0,"0","133.775136"
"Australia",2020-02-14,1,1,1,0,15,0,"0","133.775136"
"Australia",2020-02-15,2,2,2,0,15,0,"0","133.775136"
"Australia",2020-02-16,2,2,2,0,15,0,"0","133.775136"
"Australia",2020-02-17,2,2,2,0,15,0,"0","133.775136"
"Australia",2020-02-18,3,3,3,0,15,0,"0","133.775136"
"Australia",2020-02-19,4,4,4,0,15,0,"0","133.775136"
"Australia",2020-02-20,4,4,4,0,17,0,"0","133.775136"
"Australia",2020-02-21,5,5,5,0,21,0,"0","133.775136"
"Australia",2020-02-22,7,7,7,0,22,0,"0","133.775136"
"Australia",2020-02-23,8,8,8,0,22,0,"0","133.775136"
"Australia",2020-02-24,9,10,11,0,22,0,"0","133.775136"
"Australia",2020-02-25,11,12,13,0,22,0,"0","133.775136"
"Australia",2020-02-26,14,15,16,0,23,0,"0","133.775136"
"Australia",2020-02-27,17,18,19,0,23,0,"0","133.775136"
"Australia",2020-02-28,21,22,23,0,25,1,"0","133.775136"
"Australia",2020-02-29,26,27,28,0,26,1,"0","133.775136"
"Australia",2020-03-01,31,33,35,0,29,1,"0","133.775136"
"Australia",2020-03-02,38,40,42,1,33,1,"0","133.775136"
"Australia",2020-03-03,46,49,52,1,41,2,"0","133.775136"
"Australia",2020-03-04,57,60,63,1,52,2,"0","133.775136"
"Australia",2020-03-05,69,73,77,1,59,2,"0","133.775136"
"Australia",2020-03-06,83,88,93,1,63,3,"0","133.775136"
"Australia",2020-03-07,102,108,114,2,74,3,"0","133.775136"
"Australia",2020-03-08,124,131,138,2,80,3,"0","133.775136"
"Australia",2020-03-09,152,160,168,2,100,3,"0","133.775136"
"Australia",2020-03-10,184,194,204,3,112,3,"0","133.775136"
"Australia",2020-03-11,223,235,247,3,126,3,"0","133.775136"
"Australia",2020-03-12,270,285,300,4,156,3,"0","133.775136"
"Australia",2020-03-13,327,345,363,5,197,3,"0","133.775136"
"Australia",2020-03-14,396,417,438,6,249,5,"0","133.775136"
"Australia",2020-03-15,477,503,529,7,298,5,"0","133.775136"
"Australia",2020-03-16,574,605,636,8,375,5,"0","133.775136"
"Australia",2020-03-17,688,725,762,10,454,6,"0","133.775136"
"Australia",2020-03-18,821,866,911,12,565,6,"0","133.775136"
"Australia",2020-03-19,976,1029,1082,14,709,7,"0","133.775136"
"Australia",2020-03-20,1154,1217,1280,17,874,7,"0","133.775136"
"Australia",2020-03-21,1357,1431,1505,20,1098,7,"0","133.775136"
"Australia",2020-03-22,1586,1672,1758,23,1709,7,"0","133.775136"
"Australia",2020-03-23,1840,1940,2040,27,1823,8,"0","133.775136"
"Australia",2020-03-24,2117,2232,2347,31,2423,11,"0","133.775136"
"Australia",2020-03-25,2414,2545,2676,35,2799,13,"0","133.775136"
"Australia",2020-03-26,2728,2876,3024,40,3166,13,"0","133.775136"
"Australia",2020-03-27,3053,3219,3385,45,3378,14,"0","133.775136"
"Australia",2020-03-28,3383,3567,3751,50,3809,16,"0","133.775136"
"Australia",2020-03-29,3711,3913,4115,55,4093,19,"0","133.775136"
"Australia",2020-03-30,4031,4250,4469,59,4557,20,"0","133.775136"
"Australia",2020-03-31,4337,4573,4809,64,4707,21,"0","133.775136"
"Australia",2020-04-01,4626,4877,5128,68,4976,23,"0","133.775136"
"Australia",2020-04-02,4891,5157,5423,72,5224,30,"0","133.775136"
"Australia",2020-04-03,5132,5411,5690,75,5548,34,"0","133.775136"
"Australia",2020-04-04,5348,5639,5930,79,5687,36,"0","133.775136"
"Australia",2020-04-05,5540,5841,6142,81,5744,42,"0","133.775136"
"Australia",2020-04-06,5706,6016,6326,84,5844,45,"0","133.775136"
"Australia",2020-04-07,5850,6168,6486,86,5956,50,"0","133.775136"
"Australia",2020-04-08,5974,6299,6624,88,6052,52,"0","133.775136"
"Australia",2020-04-09,6079,6409,6739,89,6152,54,"0","133.775136"
"Australia",2020-04-10,6168,6503,6838,91,6238,57,"0","133.775136"
"Australia",2020-04-11,6243,6582,6921,92,6289,61,"0","133.775136"
"Australia",2020-04-12,6305,6648,6991,93,6322,61,"0","133.775136"
"Australia",2020-04-13,6358,6703,7048,93,6366,61,"0","133.775136"
"Australia",2020-04-14,6400,6748,7096,94,6416,63,"0","133.775136"
"Australia",2020-04-15,6436,6786,7136,95,6458,63,"0","133.775136"
"Australia",2020-04-16,6466,6817,7168,95,6497,67,"0","133.775136"
"Australia",2020-04-17,6490,6843,7196,95,6533,69,"0","133.775136"
"Australia",2020-04-18,6511,6865,7219,96,6586,70,"0","133.775136"
"Australia",2020-04-19,6527,6882,7237,96,6612,71,"0","133.775136"
"Australia",2020-04-20,6542,6897,7252,96,6625,74,"0","133.775136"
"Australia",2020-04-21,6552,6908,7264,96,6647,74,"0","133.775136"
"Australia",2020-04-22,6562,6918,7274,96,6654,75,"0","133.775136"
"Australia",2020-04-23,6569,6926,7283,97,6667,79,"0","133.775136"
"Australia",2020-04-24,6576,6933,7290,97,6687,81,"0","133.775136"
"Australia",2020-04-25,6581,6938,7295,97,6703,83,"0","133.775136"
"Australia",2020-04-26,6584,6942,7300,97,6713,84,"0","133.775136"
"Australia",2020-04-27,6588,6946,7304,97,6725,88,"0","133.775136"
"Australia",2020-04-28,6591,6949,7307,97,6738,90,"0","133.775136"
"Australia",2020-04-29,6593,6951,7309,97,6746,92,"0","133.775136"
"Australia",2020-04-30,6595,6953,7311,97,6762,93,"0","133.775136"
"Australia",2020-05-01,6597,6955,7313,97,6767,93,"0","133.775136"
"Australia",2020-05-02,6598,6956,7314,97,6783,95,"0","133.775136"
"Australia",2020-05-03,6599,6957,7315,97,6801,95,"0","133.775136"
"Australia",2020-05-04,6599,6958,7317,97,6825,96,"0","133.775136"
"Australia",2020-05-05,6600,6959,7318,97,6849,97,"0","133.775136"
