"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
172,2020-06-20,NA,0,NA,18
173,2020-06-21,NA,0,NA,18
174,2020-06-22,NA,0,NA,20
175,2020-06-23,NA,0,NA,22
176,2020-06-24,NA,0,NA,22
177,2020-06-25,NA,0,NA,22
178,2020-06-26,NA,0,NA,22
179,2020-06-27,NA,0,NA,22
180,2020-06-28,NA,0,NA,22
181,2020-06-29,NA,0,NA,22
182,2020-06-30,NA,0,NA,22
183,2020-07-01,NA,0,NA,NA
184,2020-07-02,NA,0,NA,NA
185,2020-07-03,NA,0,NA,NA
186,2020-07-04,NA,0,NA,NA
187,2020-07-05,NA,0,NA,NA
188,2020-07-06,NA,0,NA,NA
189,2020-07-07,NA,0,NA,NA
190,2020-07-08,NA,0,NA,NA
191,2020-07-09,NA,0,NA,NA
192,2020-07-10,NA,0,NA,NA
