"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
178,2020-06-26,201,245,289,228
179,2020-06-27,209,255,301,228
180,2020-06-28,217,265,313,255
181,2020-06-29,226,276,326,260
182,2020-06-30,235,287,339,283
183,2020-07-01,244,298,352,314
184,2020-07-02,254,310,366,329
185,2020-07-03,265,323,381,347
186,2020-07-04,275,336,397,356
187,2020-07-05,286,349,412,361
188,2020-07-06,298,364,430,371
189,2020-07-07,310,378,446,NA
190,2020-07-08,322,393,464,NA
191,2020-07-09,335,409,483,NA
192,2020-07-10,349,426,503,NA
193,2020-07-11,363,443,523,NA
194,2020-07-12,378,461,544,NA
195,2020-07-13,393,479,565,NA
196,2020-07-14,409,499,589,NA
197,2020-07-15,425,519,613,NA
198,2020-07-16,442,539,636,NA
