"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
192,2020-07-10,5,7,9,185
193,2020-07-11,5,7,9,186
194,2020-07-12,5,7,9,186
195,2020-07-13,5,7,9,201
196,2020-07-14,5,8,11,202
197,2020-07-15,5,8,11,203
198,2020-07-16,5,8,11,210
199,2020-07-17,5,8,11,222
200,2020-07-18,6,9,12,222
201,2020-07-19,6,9,12,222
202,2020-07-20,6,9,12,224
203,2020-07-21,7,10,13,NA
204,2020-07-22,7,10,13,NA
205,2020-07-23,7,10,13,NA
206,2020-07-24,7,11,15,NA
207,2020-07-25,7,11,15,NA
208,2020-07-26,7,11,15,NA
209,2020-07-27,8,12,16,NA
210,2020-07-28,8,12,16,NA
211,2020-07-29,8,12,16,NA
212,2020-07-30,9,13,17,NA
