"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude"
"Botswana",2019-12-30,0,0,0,0,0,NA,"0","0"
"Botswana",2019-12-31,0,0,0,0,0,NA,"0","0"
"Botswana",2020-01-01,0,0,0,0,0,NA,"0","0"
"Botswana",2020-01-02,0,0,0,0,0,NA,"0","0"
"Botswana",2020-01-03,0,0,0,0,0,NA,"0","0"
"Botswana",2020-01-04,0,0,0,0,0,NA,"0","0"
"Botswana",2020-01-05,0,0,0,0,0,NA,"0","0"
"Botswana",2020-01-06,0,0,0,0,0,NA,"0","0"
"Botswana",2020-01-07,0,0,0,0,0,NA,"0","0"
"Botswana",2020-01-08,0,0,0,0,0,NA,"0","0"
"Botswana",2020-01-09,0,0,0,0,0,NA,"0","0"
"Botswana",2020-01-10,0,0,0,0,0,NA,"0","0"
"Botswana",2020-01-11,0,0,0,0,0,NA,"0","0"
"Botswana",2020-01-12,0,0,0,0,0,NA,"0","0"
"Botswana",2020-01-13,0,0,0,0,0,NA,"0","0"
"Botswana",2020-01-14,0,0,0,0,0,NA,"0","0"
"Botswana",2020-01-15,0,0,0,0,0,NA,"0","0"
"Botswana",2020-01-16,0,0,0,0,0,NA,"0","0"
"Botswana",2020-01-17,0,0,0,0,0,NA,"0","0"
"Botswana",2020-01-18,0,0,0,0,0,NA,"0","0"
"Botswana",2020-01-19,0,0,0,0,0,NA,"0","0"
"Botswana",2020-01-20,0,0,0,0,0,NA,"0","0"
"Botswana",2020-01-21,0,0,0,0,0,NA,"0","0"
"Botswana",2020-01-22,0,0,0,0,0,NA,"0","0"
"Botswana",2020-01-23,0,0,0,0,0,NA,"0","0"
"Botswana",2020-01-24,0,0,0,0,0,NA,"0","0"
"Botswana",2020-01-25,0,1,2,0,0,NA,"0","0"
"Botswana",2020-01-26,0,1,2,0,0,NA,"0","0"
"Botswana",2020-01-27,0,1,2,0,0,NA,"0","0"
"Botswana",2020-01-28,0,1,2,0,0,NA,"0","0"
"Botswana",2020-01-29,0,1,2,0,0,NA,"0","0"
"Botswana",2020-01-30,0,1,2,0,0,NA,"0","0"
"Botswana",2020-01-31,0,1,2,0,0,NA,"0","0"
"Botswana",2020-02-01,0,1,2,0,0,NA,"0","0"
"Botswana",2020-02-02,0,1,2,0,0,NA,"0","0"
"Botswana",2020-02-03,0,1,2,0,0,NA,"0","0"
"Botswana",2020-02-04,0,1,2,0,0,NA,"0","0"
"Botswana",2020-02-05,0,1,2,0,0,NA,"0","0"
"Botswana",2020-02-06,0,1,2,0,0,NA,"0","0"
"Botswana",2020-02-07,0,1,2,0,0,NA,"0","0"
"Botswana",2020-02-08,0,1,2,0,0,NA,"0","0"
"Botswana",2020-02-09,0,1,2,0,0,NA,"0","0"
"Botswana",2020-02-10,0,1,2,0,0,NA,"0","0"
"Botswana",2020-02-11,0,1,2,0,0,NA,"0","0"
"Botswana",2020-02-12,0,1,2,0,0,NA,"0","0"
"Botswana",2020-02-13,0,1,2,0,0,NA,"0","0"
"Botswana",2020-02-14,0,1,2,0,0,NA,"0","0"
"Botswana",2020-02-15,0,1,2,0,0,NA,"0","0"
"Botswana",2020-02-16,0,1,2,0,0,NA,"0","0"
"Botswana",2020-02-17,0,1,2,0,0,NA,"0","0"
"Botswana",2020-02-18,0,1,2,0,0,NA,"0","0"
"Botswana",2020-02-19,0,1,2,0,0,NA,"0","0"
"Botswana",2020-02-20,0,1,2,0,0,NA,"0","0"
"Botswana",2020-02-21,0,1,2,0,0,NA,"0","0"
"Botswana",2020-02-22,0,1,2,0,0,NA,"0","0"
"Botswana",2020-02-23,1,2,3,0,0,NA,"0","0"
"Botswana",2020-02-24,1,2,3,0,0,NA,"0","0"
"Botswana",2020-02-25,1,2,3,0,0,NA,"0","0"
"Botswana",2020-02-26,1,2,3,0,0,NA,"0","0"
"Botswana",2020-02-27,1,2,3,0,0,NA,"0","0"
"Botswana",2020-02-28,1,2,3,0,0,NA,"0","0"
"Botswana",2020-02-29,1,2,3,0,0,NA,"0","0"
"Botswana",2020-03-01,1,2,3,0,0,NA,"0","0"
"Botswana",2020-03-02,1,2,3,0,0,NA,"0","0"
"Botswana",2020-03-03,1,2,3,0,0,NA,"0","0"
"Botswana",2020-03-04,1,2,3,0,0,NA,"0","0"
"Botswana",2020-03-05,1,2,3,0,0,NA,"0","0"
"Botswana",2020-03-06,1,2,3,0,0,NA,"0","0"
"Botswana",2020-03-07,1,2,3,0,0,NA,"0","0"
"Botswana",2020-03-08,1,3,5,0,0,NA,"0","0"
"Botswana",2020-03-09,1,3,5,0,0,NA,"0","0"
"Botswana",2020-03-10,1,3,5,0,0,NA,"0","0"
"Botswana",2020-03-11,1,3,5,0,0,NA,"0","0"
"Botswana",2020-03-12,1,3,5,0,0,NA,"0","0"
"Botswana",2020-03-13,1,3,5,0,0,NA,"0","0"
"Botswana",2020-03-14,1,3,5,0,0,NA,"0","0"
"Botswana",2020-03-15,1,3,5,0,0,NA,"0","0"
"Botswana",2020-03-16,1,3,5,0,0,NA,"0","0"
"Botswana",2020-03-17,2,4,6,0,0,NA,"0","0"
"Botswana",2020-03-18,2,4,6,0,0,NA,"0","0"
"Botswana",2020-03-19,2,4,6,0,0,NA,"0","0"
"Botswana",2020-03-20,2,4,6,0,0,NA,"0","0"
"Botswana",2020-03-21,2,4,6,0,0,NA,"0","0"
"Botswana",2020-03-22,2,4,6,0,0,NA,"0","0"
"Botswana",2020-03-23,2,4,6,0,0,NA,"0","0"
"Botswana",2020-03-24,2,5,8,0,0,NA,"0","0"
"Botswana",2020-03-25,2,5,8,0,0,NA,"0","0"
"Botswana",2020-03-26,2,5,8,0,0,NA,"0","0"
"Botswana",2020-03-27,2,5,8,0,0,NA,"0","0"
"Botswana",2020-03-28,2,5,8,0,0,NA,"0","0"
"Botswana",2020-03-29,3,6,9,0,0,NA,"0","0"
"Botswana",2020-03-30,3,6,9,0,0,0,"0","0"
"Botswana",2020-03-31,3,6,9,0,3,1,"0","0"
"Botswana",2020-04-01,3,6,9,0,4,1,"0","0"
"Botswana",2020-04-02,3,7,11,0,4,1,"0","0"
"Botswana",2020-04-03,3,7,11,0,4,1,"0","0"
"Botswana",2020-04-04,3,7,11,0,4,1,"0","0"
"Botswana",2020-04-05,3,7,11,0,6,1,"0","0"
"Botswana",2020-04-06,3,8,13,0,6,1,"0","0"
"Botswana",2020-04-07,3,8,13,0,6,1,"0","0"
"Botswana",2020-04-08,3,8,13,0,7,1,"0","0"
"Botswana",2020-04-09,4,9,14,0,13,1,"0","0"
"Botswana",2020-04-10,4,9,14,0,13,1,"0","0"
"Botswana",2020-04-11,4,9,14,0,13,1,"0","0"
"Botswana",2020-04-12,4,10,16,0,13,1,"0","0"
"Botswana",2020-04-13,4,10,16,0,13,1,"0","0"
"Botswana",2020-04-14,4,10,16,0,13,1,"0","0"
"Botswana",2020-04-15,5,11,17,0,13,1,"0","0"
"Botswana",2020-04-16,5,11,17,0,15,1,"0","0"
"Botswana",2020-04-17,5,12,19,0,15,1,"0","0"
"Botswana",2020-04-18,5,12,19,0,15,1,"0","0"
"Botswana",2020-04-19,5,12,19,0,20,1,"0","0"
"Botswana",2020-04-20,6,13,20,1,20,1,"0","0"
"Botswana",2020-04-21,6,13,20,1,20,1,"0","0"
"Botswana",2020-04-22,6,14,22,1,22,1,"0","0"
"Botswana",2020-04-23,6,14,22,1,22,1,"0","0"
"Botswana",2020-04-24,7,15,23,1,22,1,"0","0"
"Botswana",2020-04-25,7,16,25,1,22,1,"0","0"
"Botswana",2020-04-26,7,16,25,1,22,1,"0","0"
"Botswana",2020-04-27,7,17,27,1,22,1,"0","0"
"Botswana",2020-04-28,7,17,27,1,23,1,"0","0"
"Botswana",2020-04-29,8,18,28,1,23,1,"0","0"
"Botswana",2020-04-30,8,19,30,1,23,1,"0","0"
"Botswana",2020-05-01,9,20,31,1,23,1,"0","0"
"Botswana",2020-05-02,9,20,31,1,23,1,"0","0"
"Botswana",2020-05-03,9,21,33,1,23,1,"0","0"
"Botswana",2020-05-04,10,22,34,1,23,1,"0","0"
"Botswana",2020-05-05,10,23,36,1,23,1,"0","0"
"Botswana",2020-05-06,10,24,38,1,23,1,"0","0"
"Botswana",2020-05-07,11,25,39,1,23,1,"0","0"
"Botswana",2020-05-08,11,25,39,1,23,1,"0","0"
"Botswana",2020-05-09,11,26,41,1,23,1,"0","0"
"Botswana",2020-05-10,12,27,42,1,23,1,"0","0"
"Botswana",2020-05-11,12,28,44,1,24,1,"0","0"
"Botswana",2020-05-12,13,30,47,1,24,1,"0","0"
"Botswana",2020-05-13,13,31,49,1,24,1,"0","0"
"Botswana",2020-05-14,14,32,50,1,24,1,"0","0"
"Botswana",2020-05-15,14,33,52,1,NA,NA,"0","0"
"Botswana",2020-05-16,15,34,53,1,NA,NA,"0","0"
"Botswana",2020-05-17,16,36,56,2,NA,NA,"0","0"
"Botswana",2020-05-18,16,37,58,2,NA,NA,"0","0"
"Botswana",2020-05-19,17,39,61,2,NA,NA,"0","0"
"Botswana",2020-05-20,17,40,63,2,NA,NA,"0","0"
"Botswana",2020-05-21,18,42,66,2,NA,NA,"0","0"
