"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,0,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,1,1,0,0
2020-02-25,1,1,1,0,0
2020-02-26,1,1,1,0,0
2020-02-27,1,1,1,0,0
2020-02-28,1,1,1,0,0
2020-02-29,2,2,2,0,0
2020-03-01,2,2,2,0,0
2020-03-02,2,3,4,0,0
2020-03-03,3,4,5,0,1
2020-03-04,3,4,5,0,0
2020-03-05,5,6,7,0,2
2020-03-06,6,7,8,0,8
2020-03-07,7,9,11,0,9
2020-03-08,9,11,13,0,12
2020-03-09,12,14,16,0,0
2020-03-10,14,17,20,0,19
2020-03-11,17,21,25,0,0
2020-03-12,22,27,32,0,31
2020-03-13,27,33,39,1,34
2020-03-14,35,42,49,1,45
2020-03-15,43,52,61,1,56
2020-03-16,55,66,77,1,65
2020-03-17,68,82,96,1,79
2020-03-18,86,103,120,2,97
2020-03-19,107,129,151,2,128
2020-03-20,134,161,188,3,158
2020-03-21,168,202,236,3,225
2020-03-22,211,253,295,4,266
2020-03-23,264,317,370,5,301
2020-03-24,331,397,463,6,387
2020-03-25,414,497,580,8,502
2020-03-26,518,622,726,10,NA
2020-03-27,649,779,909,12,NA
2020-03-28,813,976,1139,16,NA
2020-03-29,1018,1222,1426,19,NA
2020-03-30,1275,1530,1785,24,NA
2020-03-31,1596,1916,2236,31,NA
2020-04-01,1999,2399,2799,38,NA
